timestamp,block_number,tx_hash,log_index,price,source
1759514495,23498910,0xd685e3a2b70e2dd051100dc4786f40f2da5aa0be340b72126f5a0369011b7143,769,0.001832971967446568,stitched_market_reference
1759515767,23499016,0xe1583cb7111c25f8463b780222b79f3e7942cee86ba325ad2ee40469ad2161e4,2,0.00182315186815051,stitched_market_reference
1759516043,23499039,0x021371cf289dc555d6e899ed639643869ff3de6079238121b82b8dc9214d3364,258,0.001841608766813141,stitched_market_reference
1759518743,23499263,0x9f81b98c787da8f180bdafa2793e1714fc64cfb195e1aed6556d8bce5bbaaaf8,492,0.001832301144766998,stitched_market_reference
1759519679,23499341,0x00928051c88a864ce11c36ab0069994b6d9c47b40b7925b66054949f8617e1bb,450,0.00183730436574715,stitched_market_reference
1759521899,23499526,0x8fdefcea905b601b56c818e0fe5e1e14adc8fa88ab4c6cf2aba28d7897918d0f,193,0.001817819330570305,stitched_market_reference
1759522283,23499557,0xaa57d65e093c0e9a44f94d07b6b9fc63f7aa20b9faefb258bc9f19925553975d,190,0.001827708410636232,stitched_market_reference
1759522847,23499604,0x5d5b56ee09006ff49563c3be4a2a39a76faa8fd11bfe72aab5315ee73c39caa6,67,0.001817913728854691,stitched_market_reference
1759524323,23499726,0xa3f749a227cc56cae6d31f699b29c478fc6692f6de0246d651ebc2f7c080943e,287,0.001808227332334374,stitched_market_reference
1759525523,23499826,0x3a17991b85a4c5c7901d8041954c3d30994cc0f0b06b1d5e7e37f2a12fbc2819,278,0.001819150190250415,stitched_market_reference
1759527719,23500007,0xe64571a5bd73f5c6b086cbe9cd4f5857ec1d52d835312d0523947de54996bc4f,148,0.001828684020948544,stitched_market_reference
1759529135,23500125,0x807bce9177b7e3e53c2aebcceff21fba4c1e14c33e63d14e1177ffdd47fad150,183,0.001825184666228897,stitched_market_reference
1759531343,23500308,0x4bc357b82f5c2c09125a0c640dab755eda9e0dc3ccdab7d93b9e6baa311b995c,242,0.00182069226691347,stitched_market_reference
1759532759,23500425,0x5896b5ae29cf3009170930a0562b6745fe29cd9ff091c916b6c2280f181014dc,25,0.001813727467622788,stitched_market_reference
1759534979,23500610,0xf773dc038fe242db2d6e62d78a408ef86151a286370874ba52c66024fdc1c121,209,0.001816974566202637,stitched_market_reference
1759536407,23500729,0xbeded75284c0070a81d8c273967002e2b8410c1b2066ecfc2d066f97a9b3fc58,460,0.001811523879553821,stitched_market_reference
1759537943,23500857,0x1638a0ec7fb0561c485290c9a3804c28adc4e60337024d673a11c00636f19175,952,0.001821061293404127,stitched_market_reference
1759540031,23501030,0x8a91a986cac64595b051ee932ae944b83a93b0158864f154061ca7a13a0f8745,387,0.001804543038677715,stitched_market_reference
1759541567,23501156,0x1b979ed2321c894a8cdb7de337243281ec2e5ec96c1ee2c8aa433a8c720aae6f,230,0.001806891319000322,stitched_market_reference
1759543655,23501329,0xd341edfa7a359edba4529c350d456c6cbee8080f21c70ee39d0fdf963115670a,288,0.001808940079413629,stitched_market_reference
1759544219,23501374,0xb16f7cf7b3185070ab2506c78036cb57fda4fb3d0ba7d806a097420a2bd5fdb5,140,0.00181830721292249,stitched_market_reference
1759547291,23501628,0x669af91b778fe04ac16399d0b3f2a6594e8a63c0ad8a6671af912cc61875868d,28,0.00180378463949472,stitched_market_reference
1759547843,23501674,0xa4fa19981f35ec429606dd536084f4305de989767b0b36914b92753be211361c,251,0.001801526762478765,stitched_market_reference
1759550915,23501929,0xbe01e54195142aeb50a83b3e9ae3c2e67cb41b6134d7ea4c8b3eb9df6704f7b9,324,0.001805034596966416,stitched_market_reference
1759551455,23501974,0x1d4018f9dbe892b7bb17534e3f356862edfe966d64a8f84f129c3ada26245e5b,284,0.001801201393857102,stitched_market_reference
1759554527,23502227,0x618fcb6e1f2cbc58dd0eb067f859766c7c42a9827c4c1d4e75008e2b2904354c,103,0.001801658214746313,stitched_market_reference
1759555091,23502274,0xd4f84ea7d3535a0adac37dfd3269abb607b495e62b9ee43ee70a9847015d4ef1,135,0.001794645939142633,stitched_market_reference
1759558151,23502528,0xa99c4fd04635a80a6a7aa9fbafe7f2bde48938cfaf7b398e2578b76930b8624f,218,0.001795666576395794,stitched_market_reference
1759558703,23502573,0xafbec76fa291b14586af0c925a4e3bb54033c236f228041a8f695b98705846da,288,0.001791431523094332,stitched_market_reference
1759561751,23502825,0xb5d015cbecacdede147e36097f31ead18245303bad7875432ac3dd94f1d1eb28,143,0.001796396398271772,stitched_market_reference
1759562327,23502873,0x83467d52121de552703ae0e1f2a9c50eb0790e9043ffa78d2e943735adfe0add,209,0.001800653804086949,stitched_market_reference
1759564835,23503081,0x41467a51b17a8d4e2fce9a8677c2d7330166c6a4327770ed6e042e048d3df1c9,152,0.001802255431655235,stitched_market_reference
1759564847,23503082,0xde912d241c7417991bdc09ba9dfca70a350aa84491fa4460d1918f6b61f335cd,81,0.001794743884041742,stitched_market_reference
1759568447,23503381,0x9fb4a05bc296b98b2ca2ce99017351114bb69dec0e3ef59d7fa086b11b08fa24,382,0.001798688191651859,stitched_market_reference
1759568447,23503381,0x1ab0ead5bdcdd1b1b15d06d05b7c2fae8232848dc5bb1977830fe91b2d15cf5e,412,0.00178283012918999,stitched_market_reference
1759572083,23503683,0x26d253351150ad8025cabfbf8508cc95e2bb138fc198bdda047689abadc675f4,102,0.001776840805956722,stitched_market_reference
1759572083,23503683,0xf4d2cf256a8618f8124b739026d5a97a7b774ab3fd02af5c2807cffa280b09b5,167,0.00177676058266426,stitched_market_reference
1759575695,23503984,0xce997b4eef15b5c947a4b994d660b5f93cb9186977995b8e43a02b3d3112f51e,274,0.001777482602377992,stitched_market_reference
1759575719,23503986,0x90d3a92687eb337c6f51b58fb40678ae0c86f5bcc5671daa17c317903fe0469c,17,0.001772144168523709,stitched_market_reference
1759579319,23504284,0xf6cbad4c76bfc6cae7a7a4b16ce824387d801e38b3337a9afd9f61f02c940a87,276,0.001773797417753658,stitched_market_reference
1759579343,23504286,0x1c0c132385be5e61979fbdafc3bea3b9463aa38db9060d465ff44f075efa4993,28,0.001772867236335115,stitched_market_reference
1759582931,23504585,0x84cc68854612f4fe83d44859bc3b3b59be91aa1a6ab0987982e1b4b490460976,125,0.001772901066458427,stitched_market_reference
1759582979,23504588,0xd9b6fc63ccd66c51994532b9ce532041db896a723021fbc8f8e76c0dd379d51c,196,0.001776092255380407,stitched_market_reference
1759583351,23504619,0x8e567d4b3c5113d34c615bbf0bf88b92d83621761153f65282abb6d5f426e6f9,261,0.001766050142560183,stitched_market_reference
1759586603,23504885,0xc7913253030d757f8239249b4967b55c94bbd1399f5ce4cf6852471c8616f54f,179,0.001776891952702696,stitched_market_reference
1759586975,23504916,0x2a5f387196b8c708c7b3b023e3725fb1555cdd83640b5e4795bca61c40aab744,267,0.001780845825544701,stitched_market_reference
1759589807,23505149,0x7ce92b64e811cd80daa9ecfa6f6f76bfffff0199ae28545c06c0ca32e11e5f26,389,0.001789837994071521,stitched_market_reference
1759590215,23505183,0xb87cfaaaabf499ac1267b391633fa9036724f5973e0461fca22348169f7ddbdc,255,0.001781430204156009,stitched_market_reference
1759591751,23505308,0x0dabfdd0f6de2a38e8a8444f060ca56cec2cd23a2446bf719e672a5b1c0f4711,232,0.00179038843432874,stitched_market_reference
1759593839,23505482,0xb24e02b14ae6eb594bd70d80dd4bf6145e31ccc0559244698693fc54d29ad007,70,0.001785605799332256,stitched_market_reference
1759595363,23505608,0xcb8d488ee6f4280c4388d0bfdeb052264245d116523da45aab8944d7cb59b4d2,280,0.001787216418337159,stitched_market_reference
1759597451,23505782,0x84c2fa111dd7e64a0270f1157eb048b81726144b3bcefa30bcca0ffede3a20ad,217,0.001790159905483735,stitched_market_reference
1759597463,23505783,0x5cd05627b74429242f36c24aa0ddafe19fb4f1a3b13ad3dafe7f04ca6517fc53,64,0.001780801295479647,stitched_market_reference
1759601075,23506083,0x440c3f25a1280a8b942f86e34a120d115c02ecd34c053a1895018ace4392f863,219,0.001782175019192665,stitched_market_reference
1759601147,23506089,0x29881fba803dc56bb27f751f95b5f12945686ba51001520cc7334951a610a5af,70,0.001784767090669841,stitched_market_reference
1759604711,23506383,0xff8b0ee232e59ba893d1af9017b4ff1903e078c24702f7fa33962cae7078b5b1,585,0.001783854370127021,stitched_market_reference
1759604759,23506387,0x16f91f6c04d7dfad3aca303aa3daa9032b4b881c7aa06de464210c53a3702631,56,0.001787426406911846,stitched_market_reference
1759608335,23506684,0xd06e2b49ea00827066f6362947daac403b4f2b10f5df4274f0ddf107863ae78f,171,0.001792226852692736,stitched_market_reference
1759608383,23506688,0x5ef5479006398ce715fbf3859857de183f91df6eef463e3dbdc154a7129013e9,169,0.001785985843658708,stitched_market_reference
1759611947,23506983,0x3f1c6a740a23b603ae17f00bb1acf6a123d908c389ac28921027155e206f1a93,162,0.001788762117993076,stitched_market_reference
1759611995,23506987,0xc88f03683b2fa17d9f865d7589b7f5a59f24389fdb8d674161227f4e620fc85d,242,0.001785808109149308,stitched_market_reference
1759615571,23507285,0x6ac4a192357dcd0909abaca39058c1561516de8ef34bc4f5d196b7aab0ad5c28,61,0.001786297997064405,stitched_market_reference
1759615595,23507287,0x1397762e757b9f03a123e6a71056cd4f92d542300443860b38617310e7c5a69d,408,0.001783745835923002,stitched_market_reference
1759619171,23507584,0xfaf4de0deb863d00a3895b3bad4055d40f2844190148820ad70474eac39b6dee,317,0.001783271564427632,stitched_market_reference
1759619207,23507587,0xd7444069f5c75242bc62e771eae891fc2459436f4de6744fc0cc68b8ae20c5b7,151,0.001783104733138652,stitched_market_reference
1759622783,23507880,0x1ecad86baba92a2064ea698dd2d9a24da91f6d206e397bc0910e01ebb15e9a4d,64,0.001786530969548337,stitched_market_reference
1759622843,23507885,0xeb3d2be27bca145e2d9cc7b09cafbefa61aecc58f246b7ca6dcf19bf277dc28a,176,0.001787147089264709,stitched_market_reference
1759626407,23508180,0x22b8010d04234773c4e13d62a187555d5a6ad27ad4b31dad520300afe5088b0d,58,0.001780816638759445,stitched_market_reference
1759626479,23508186,0x0fb6fb1372b6bea7976a4b5602e63fa4e5f7f5dbd12b6eb38d2814dc76e61cc7,200,0.001783887076903923,stitched_market_reference
1759630043,23508482,0x4c4237697471b6d98bb1bd59bfaf944c4831821e2337a181e728f524ad773035,227,0.001786027328066951,stitched_market_reference
1759630103,23508487,0x8a63c10f590f25d7b85cf5b444f1254bc96e12aee96f98ad249a09369190f9b9,175,0.001784103657926709,stitched_market_reference
1759631495,23508602,0x980f3f51a9d0e6359c2d5eeb428bf7e08c62e3325bc16aa590dc27e90533c7d8,647,0.00177313120353316,stitched_market_reference
1759631603,23508611,0xdf89f50b529f204779df0fbc0dcf7500157ba539f454858032353592c5c8614e,241,0.001792554816905016,stitched_market_reference
1759631675,23508617,0x6f6bfa63ad7ff4bf6d2155c811f424426c35af91c80e7ab266ab5f1afd46a8f6,756,0.001780556972835908,stitched_market_reference
1759632131,23508655,0x313328c90cffa1e48c0bf7e8327099ce659d4dcb14f05be68731d09b92f65aec,244,0.001791218669621862,stitched_market_reference
1759632971,23508724,0x68019cf13c51df19ad8ca9bd6baabfed09477f4172d8d10c29a177f2b4c0f42c,122,0.001782293070435098,stitched_market_reference
1759633223,23508744,0x3c17d1fcf0b75eb3d9647980da950d484bcf129388bc112b775a3c28511b55f5,495,0.001800281780158429,stitched_market_reference
1759633475,23508765,0xf64ea58484ab3057773d01136d32f621f4fc500f0d4458b5ca8b4c492c8ef141,229,0.001790488336879564,stitched_market_reference
1759634351,23508838,0xe005145be900997785d6f8966585fe7dfa75ceebe66b6ae4b3ff5fe3d0d31ecd,58,0.001800891846078882,stitched_market_reference
1759635191,23508907,0x588adf12ad0bd3db74a9cc343d8adecee4300b6d3e37084eed5076a8de2da972,203,0.001791888650947934,stitched_market_reference
1759636727,23509034,0x2d140627bb414a08eaac02f5e0356c7286ec48e2348927c7845d19c72a4aa60c,299,0.001803265739967587,stitched_market_reference
1759636859,23509045,0x302ebad826c5f8315ace5071ba00d8131e6750581ed4b9252072c7ff22324368,277,0.001801140516549459,stitched_market_reference
1759639451,23509260,0xa8be391cff0747cce9cebc0f30e0d8e8df0f784aebdb8daa95cadd6cef84ae0e,82,0.00179162526290187,stitched_market_reference
1759639763,23509285,0xa90a55a4b71e78d1690db4e4017426bab2762ded6305444ae804ff5d23cafd7b,161,0.001780438914242837,stitched_market_reference
1759639775,23509286,0x6e166c17a8d6e3f4557c687f74f2b61ba2deb5f817667a967c72aff734d96a66,715,0.001800775648661794,stitched_market_reference
1759643183,23509568,0x037fe150b523ebeaf3bc68967313d2a7c73e21cbabc2d3bd8684663b57686e3b,260,0.001809939422407871,stitched_market_reference
1759643399,23509586,0x15bbc02266e5f440840bea69bb96221231f847317b90265c27430ca49f8834f5,364,0.001810595325864877,stitched_market_reference
1759646795,23509868,0x312ab6f5af942f696c629e302ef5664cf6eb5a6aa5449288bf26245234e459e9,238,0.001810142108632783,stitched_market_reference
1759647035,23509888,0xc31ce12550c25f005897b67ab5ca7adeacc11eac7b9fe8a406309daa8a998bee,282,0.001811649421599344,stitched_market_reference
1759650383,23510163,0xaf12a3eece8e11247ce87ec41bce392f034a596152a9ad2aa30a290c5c6eced9,458,0.001801898183800283,stitched_market_reference
1759650635,23510184,0xdd90b4b3293c83892c85504c1a7f8bdca72767914bdb867840a3263ed332582f,618,0.001821578545732039,stitched_market_reference
1759650983,23510212,0xb31c3317d51ae971e67563d9e4c91a9716495afa8f7f2743171df8e5c852cac3,668,0.001812355743366364,stitched_market_reference
1759651223,23510232,0xf0bb1a9076fb42900c31022eb771a2b7cacfe56c8b0cfdc1a35693e40520c1c2,329,0.001813339705829031,stitched_market_reference
1759651235,23510233,0x13fedc3e28d40b571ceaef404daa4bfb93b5e2e64f0f7ab23e4296c4c894c8a3,156,0.00182396378501575,stitched_market_reference
1759654847,23510532,0x8be38d9a7c552bf8442dd0e5e9c7e44f603acd5639cfd80927d8610776951c00,167,0.001831614337500314,stitched_market_reference
1759654859,23510533,0x5cfc1a088b560dc9a757a5c180edebf78e52baf5d44cf46d0b3de638934390d5,637,0.001827672273530443,stitched_market_reference
1759656671,23510683,0xff5959a438460b582168b60f6e9745c3137bfddf528f7821fb8558d8469546e5,914,0.001839553746221311,stitched_market_reference
1759658471,23510833,0xbd43bd90ad83b871af30672002bd90ea7a9186b13a7738f0b9b0306dc506a927,754,0.001831903756970555,stitched_market_reference
1759658699,23510852,0xc096dfbab26262c756d9bc3575d2564bdead56636af85e2754219893078084c6,403,0.001843878942641305,stitched_market_reference
1759658951,23510872,0x30b3e52129a701de2fef0f83e1af0c317dc62e5b4ae7eb76b78730f151705c37,59,0.001824025934768321,stitched_market_reference
1759659635,23510929,0x6d9cd97c372a59571515fb49b1050ad4aa137ee980093cf2dffbe0d7ff9281a3,255,0.001843940768425607,stitched_market_reference
1759662323,23511153,0xb1cfea8ff06491385d841d228eb75da7a2719bf8bdcfc1cb393b109425f8535e,296,0.001836130093313281,stitched_market_reference
1759662515,23511169,0xb6c8502eefd44a3833a19b5a6f449ac6c61f500f7f0e07088853c7aefbe0971c,375,0.001817071669173196,stitched_market_reference
1759665935,23511454,0x5cd011ee87921e0a0983b9fc33fec8b3b9ebd5bae2dd32c21d122c7b7bf18512,409,0.001819918221769882,stitched_market_reference
1759666151,23511472,0x02dbf0cb8fbc0d5319c133275449dee40e87ee74e7c20b499dd2db791249cbf9,382,0.001823268992325634,stitched_market_reference
1759669619,23511761,0xc644a988295ef0a752d5ec2023aaa6c6c8f547057adfd269a5a7d5c76b90b999,505,0.001824883559159662,stitched_market_reference
1759669787,23511775,0xdefe132e25d848594117de13f0ac3b24dcd717bcf434ec2ee7641666fed0f26c,87,0.00182072549932279,stitched_market_reference
1759673231,23512062,0x0968d338b5cacfda34f1f4654d53f2cc5e04162ccaf1f3c796f55aefa358bc89,278,0.001816717213387234,stitched_market_reference
1759673411,23512077,0x96f10ba0af726ac0a52724c039c316593b7ef82363c555bdd9f8e0223cdb4a07,159,0.001817637583125589,stitched_market_reference
1759675571,23512255,0x7cfc708f8cb47166d672c924be80dabb7557fcc3ba0e1bcfb4a9b09bff878b34,327,0.00179888329580243,stitched_market_reference
1759676843,23512361,0x4db939a660ee74df583a5141df6a7005c4dc3ce1b9df9f8841a87e40c0836f06,226,0.001804159957650484,stitched_market_reference
1759679171,23512553,0xfd8c7b858daa1da4a4b4eba7ef31466f668c3278b3f9325156cce1be9993ce7b,344,0.001808538897589165,stitched_market_reference
1759680455,23512658,0xfec66ceb25bff95608b50fdea56c7cee8e1a3d9f73d119496a1429351e87932c,346,0.001808157141404205,stitched_market_reference
1759682783,23512852,0x3bc08269cf02f9d81e6e4bc567974fd91b1a5ea50d09feb9fd5cffacff36bcf2,199,0.001801225861130142,stitched_market_reference
1759682975,23512868,0x00f41b48c0ed7739c6a5c88e2cf5286f0f1cb1d5870e7a0a89777501f317bae0,238,0.001811048038100479,stitched_market_reference
1759683659,23512925,0xc6aa5d6b9c9ec9e08da6397dafad67a68f84f214803d240e707d0e6dc6c7fc24,668,0.001801022034365015,stitched_market_reference
1759685675,23513092,0x797053f70e3dbb7d5a401a8c90df011d725809f2e098926a29988365ae24a7b7,115,0.001810880841950302,stitched_market_reference
1759686419,23513154,0x3749e484e51e5f2e8c86b07dfb482c3b6f97d6fa5510987ad0a73145a51978a5,364,0.001804478809350667,stitched_market_reference
1759689311,23513392,0x973fcff9d3b1c3e16e1ef5f61655333bd6d70a72dc22b909039235a4962d0ac0,386,0.001800549838473281,stitched_market_reference
1759690043,23513453,0xd83f8e61835f0d2ff1979397801f51c3ea0c68b81d13db2c67cf0c7981d268d6,169,0.001796740643271636,stitched_market_reference
1759691495,23513574,0xd70a4acfd5df45f2b756c1ae66915310a8d5bbce926afbf1d0fbbb375dba8fb5,370,0.001806076104052801,stitched_market_reference
1759693223,23513718,0xf421a881e369ba9ced314d80067fd9da9bb98c23992b487350086241f6f2640a,303,0.001788001395336463,stitched_market_reference
1759695107,23513875,0x0d6a69ba7336e5450cf3e65a9ffbc54f8b3f17672bfa87358edf2dd0f9ff2ff0,271,0.001786665303800618,stitched_market_reference
1759696859,23514020,0x7330f26c9a93fae90522b6dd478945defaacfbe9e362dbd163be7d68ea4b15ee,66,0.001793061017883172,stitched_market_reference
1759698719,23514175,0xe73bc6d9c2dbfbb147e6d6bfbf754f31795624ff75080f2f389cf9b587b8e07f,266,0.001794334954019095,stitched_market_reference
1759700483,23514322,0x91170f8a0fbcfbb213cee03991ad2c3bb76c38c6fb90b51069199aa71d912dd0,219,0.001787257498785336,stitched_market_reference
1759701779,23514429,0x867b612da2fc1bb5f98cccc5b8b0000021228528b1727b3a3b8ebe3f66bce181,93,0.001778309026695461,stitched_market_reference
1759704095,23514620,0xfe8b99f4d3f14434eab2dcc7dc49f59eca622da1b5f7c6af278cc17d5403964d,153,0.001780455953056049,stitched_market_reference
1759705391,23514728,0x8c76988a9f5f6d63bf8ce64c08b4f804cd8e4cf3143b97e2f1f5831d8b19acc0,206,0.001781368308720718,stitched_market_reference
1759707719,23514921,0x6f7e8d601cb55ae59ac15decc0276bfa2d43ad62c19a98e931fc55e8cc2b6588,8,0.001785190839076188,stitched_market_reference
1759709027,23515029,0x8229cc204ae2e01df27a511585414a94fc4e78153a5507fffc82a82b63345cbd,303,0.001787138592602218,stitched_market_reference
1759709819,23515095,0xd7dc7f03db31056688f31864ed0507c7c138c1331d24cca3172af77f3104e6f8,469,0.00177617670532574,stitched_market_reference
1759710407,23515144,0x32a1dd64d38dd7e086d15aa32c111d37f1870f30e68fc0f93d9c1c28cf5c894f,216,0.001786103610915294,stitched_market_reference
1759711355,23515223,0xc9989c671713ed4de19d9dfa979c094f552d0e410d2f3e49f2d8bd5fa84e66a9,102,0.001786375992823795,stitched_market_reference
1759712603,23515327,0xad064d5e453615448286e7079a4d6b46ba2ac9051ab9341f4dc7b64b8960bd82,442,0.00179557985602324,stitched_market_reference
1759713659,23515415,0xe724120d96e23fb6db55c18fb04d25436ac49630b81b68dc0c376a9c5824d774,369,0.001786112780399446,stitched_market_reference
1759714295,23515468,0xbd0e39553cb073e8cf549fe566b5fc58423c6a88b4e7be7806b310867f1fee11,467,0.001776774363398165,stitched_market_reference
1759714715,23515502,0xfdfd0615ae087f04e5d6090d92106992f096a93b3fa23b739a5f7fbd3d12c52e,717,0.001797243944451665,stitched_market_reference
1759717907,23515765,0x487281b2f52ac84cacf8abeefdb852e593abb72edc70ea819572eca3704a4195,19,0.001804585616090092,stitched_market_reference
