timestamp,block_number,tx_hash,log_index,price,source
1761298079,23646429,0xec74c82919ec62688b11231b971730139c948b5f40ef1e42b83f9314befef128,148,111462.13263017991,stitched_market_reference
1761301703,23646730,0xda637b0b92d7050a923a89d852e995e52dcf871f1e76f8fe1a1588d3748d753c,212,111138.81788922817,stitched_market_reference
1761305327,23647029,0xe38e6b066242b03d2d7abc2709bec1c178873d3165c46dc56e2950662af0ab78,105,111157.86025676572,stitched_market_reference
1761308951,23647329,0x45a1e52a4ed64477f8ce16affa720d44b14f2d9717eade243591deea63fc6056,201,110975.25755377166,stitched_market_reference
1761309059,23647338,0xe40092561a3a5ac00df88ba6305cd1cfe7684e430b9077736ce74bbb30c7b1a6,1300,111791.45344140637,stitched_market_reference
1761311747,23647562,0xb31dea4d1060f250f9b169c6218f8b9340e28afa679edcba803b9a0ea12b88ca,116,111226.0187309088,stitched_market_reference
1761313751,23647726,0xa0fcc7b2db0b5c4bbb9f58cd8709748cb3109a06a1de5b5f1514f692b58a6f56,599,110555.68538836433,stitched_market_reference
1761313943,23647742,0x6c9f8e503e8574d61f90a1a7506ba1b0e259db9596779f0da9fed650c69c1071,159,110467.55443104242,stitched_market_reference
1761316007,23647914,0xee2776f3b57a6ad6a3e1478c80b049e5bf37615410b1256f3d017ed6a2f9d508,275,109877.99024162674,stitched_market_reference
1761318779,23648142,0x9fd2ba3a3e898e2b7ee931f6a8ca580efad4b45de0cd03e107aa145e81a93daa,235,110491.80744641981,stitched_market_reference
1761321755,23648388,0x45e84340176241aee3dd628de288575eb1d848b78d4ceab54a77629d1687609b,294,109918.38615295039,stitched_market_reference
1761325367,23648686,0xfc81f3692b19b6ea7be684e28925f3aa65934aa647e171cc6c52337179437cdf,164,110403.49687780681,stitched_market_reference
1761329003,23648986,0x508d841525cde7fdf6a08a2e1e3716574673e77093e496ce205dc8e75a995ab2,28,110301.87383197353,stitched_market_reference
1761332639,23649288,0xc544372066f1fdf49c8ce892ce9dd3553629998bc2c2626b56f1b3d2b9da5417,274,110696.03586313887,stitched_market_reference
1761336275,23649590,0x7be399af9fd67e7ab721bc2ae6c7a49eb6f55783601fd11a02e7a6a126946886,144,110602.65122762712,stitched_market_reference
1761339899,23649889,0xa614be5271a715cce00819c7cfb08fddd98189556d0ddcd49d18f9cbc8b1f086,194,110598.67802912455,stitched_market_reference
1761339899,23649889,0x9818edf13c8b2c1b0164addb954db1d3629daff0aff2546729f7ed945436daef,429,110875.49357438691,stitched_market_reference
1761343511,23650188,0xeb67427a23dc96e7233b577037a13d36a5ed538cc2895049acfd0499cc4cba13,178,110971.86340179335,stitched_market_reference
1761347147,23650489,0x79f9d3e0e9d9782275f366e526633580b0cd49020fd2eb348f420f025e02a827,308,110965.51311812477,stitched_market_reference
1761350771,23650788,0x6bd1660431e37fcae8d81db6a1814af9921a5228da94bc22717f2d2096ecc97a,207,111011.00448290634,stitched_market_reference
1761354383,23651086,0x8ec19b56c62f926e27dc8c4e26b3ecc625d78f3dd056fc9aff38d8b37e150535,45,110861.85094302187,stitched_market_reference
1761358019,23651386,0xf8d113efeaedb4f1cd9ddefc36bbfd56cd37b7384ec6a79311badc92b0a136de,136,111071.71985075201,stitched_market_reference
1761361655,23651687,0x6f94d796f2109548c71f7ca03270fd8015c727a116d8a7641671401c9c21e5de,167,111120.58417084655,stitched_market_reference
1761365291,23651990,0x4e1ef5997bab9e0adc1d1ef9dd6ea56e162c1c7902ce0c348c059fe0effc90a0,295,111161.87228612881,stitched_market_reference
1761368915,23652291,0xa10aa0be5313da082bc550e3c12bfd8f34329da24c5bc8040d49562d0f9d6b91,145,111249.49556790316,stitched_market_reference
1761372551,23652590,0x376143af78675c1af08ded7d9d7d3aa27c9bc3cf5263405a46d3407d60a07984,21,111369.51617892538,stitched_market_reference
1761376175,23652890,0xfb03a0a04d908f6d15792af18d785d7c0a74cfedde2d989fcceb581a4d854342,53,111470.97514891291,stitched_market_reference
1761379787,23653190,0xfdef966772ff84e58912b44657fa4b55414139996bd5663cf3214ad1e231a3c8,238,111579.0585770988,stitched_market_reference
1761383411,23653487,0xe3cfdbee7ba9a7d7a7d0d6fdc5296ca3306a533b4e21eb8baad4a6c18db13847,134,111856.59924193898,stitched_market_reference
1761387035,23653786,0x4d91105bf28a5ba53eaa00e9d33a583cf15ddf586c4e1a92d51abbfc9369b560,335,111504.11807907937,stitched_market_reference
1761390647,23654087,0x805e21f63d80f29f1a35bbca42b4e081f712988a5cb4758e02ec0df0d5b8cf30,86,111590.51891960768,stitched_market_reference
1761394283,23654389,0x517773eef9f09a982817d660f33c58521adb8b52473a3d2a5208e5aaaca4c7bf,212,111659.0825438677,stitched_market_reference
1761397895,23654686,0x70d0f5d0bd33864d78ae392ba15b077d16d6955a7d943d9dd992ad094f26270b,248,111808.88502352493,stitched_market_reference
1761401507,23654987,0xc4ce559ef6e9b1d96396e4909ce041ea3d011d028319f482fdbd4e3ae8bacfd7,105,111737.49173902464,stitched_market_reference
1761405119,23655287,0x004ac4eba0fa8b43905503074386b0835be9289e314fb8c200d319a06e952601,163,111461.048150667,stitched_market_reference
1761408743,23655586,0x66e5c334e9f6d6cb58434033eb0fb81fdb191c388086628cd2ece74e5fd24664,223,111263.51882269912,stitched_market_reference
1761412355,23655887,0x6b3e302a14517ad2f7fb734c4b3c2c6b1e98c84980fee42bd7b0024421d7f698,280,111470.39163532449,stitched_market_reference
1761415979,23656187,0xeb97e6ba07fa5ca57e6e0e7d0b81d8988e4b95fd42f5a9636e50770f6d14aa9c,31,111446.97714903974,stitched_market_reference
1761419591,23656487,0xca337f6947fe464c153dd3d916974ca26931ddd7119110acf6c687cc57ecafd6,283,111643.10036650341,stitched_market_reference
1761422699,23656744,0x00325dde0f580d25ecc01d13735ad4264de26457a9fb4e4eee5ab58842c7b33f,278,111648.39185161344,stitched_market_reference
1761423191,23656785,0xb92d3411e461c475bb935da9b03a33f26f435adcce59edecc334d24d6372470a,233,111657.9431486796,stitched_market_reference
1761426803,23657081,0x2c2f2808f588eb6e13afc72bc7c50d0de7f50afd9fcaf28071d13d254d556648,77,111476.81384639035,stitched_market_reference
1761430415,23657382,0x6967fd59b63e30ffa1ded9df28436eb0e51ed404ae6d0f64e36ae4de92ab76db,49,111454.89848021361,stitched_market_reference
1761434027,23657680,0x8099fcc5c30c2528820eb54a2d72bbd6d2c93bfb539db72cc227cd79ca69e725,102,111656.11690402556,stitched_market_reference
1761437663,23657982,0x2191293c0f371bca27e1d441f711d34b5339e484cb1728af32598a0c9393bd99,264,111623.77850912153,stitched_market_reference
1761441287,23658283,0xe9af9027ba7809008592170cfbef659ca59acd5242775a62e83f38119a1405db,112,111838.317643536,stitched_market_reference
1761444923,23658585,0xec1b0793cde235808b2a57b2d190201068b791a09faf76376f0b04cb8b3c7834,221,111594.12828312085,stitched_market_reference
1761448535,23658886,0x20868cd88b33c96b7d06ab638d4056bcdcc3b7d1a3995f6ae028cc0f0cbd7d7b,197,111489.14022524259,stitched_market_reference
1761452171,23659189,0x9ad27136a81e51dec5d63105b4c3e9719ef6bff4deb8f43308ab250f141d57d2,106,111381.76272434797,stitched_market_reference
1761455795,23659489,0xf1fc4ba0eca02641d9a4753f5aec4eac80dec2e6a92045f7e8260e5176a5e8c8,55,111510.60618210954,stitched_market_reference
1761459407,23659789,0xcc0e73044f8d62759e1793fd88ba5293eefeab1504dfda53693006ef0cb03516,82,111577.01215825109,stitched_market_reference
1761463019,23660088,0xe4bdda3b3584799ab6dda635f4d12909718e6140aed582bc67313548bc478e7e,111,111726.76249434674,stitched_market_reference
1761466691,23660390,0x1928f77879fd25eaf11358378334822e325258df64a3ccfd85d36e07c2b55781,377,111820.27519337126,stitched_market_reference
1761470315,23660690,0xf106b007a4996ee50db89ee2a97d964a56bb08554e2da4a446af0e96dec8f50d,205,111789.45100744681,stitched_market_reference
1761470771,23660728,0x04284d8ab27c3f6bb0a52a284fe369ce75d9294af138cbcb1dd2f684573a8cdd,345,112366.78941000187,stitched_market_reference
1761474455,23661032,0xdb778ffea3e584b97a905492bab36b2532faf1b0fb89c7e16de552d943f39db7,96,112382.34153736077,stitched_market_reference
1761478067,23661330,0x41d12302250e32c8d8ada58b615f98255961ad34de8a221ae82451c2668cd95c,91,112729.80930099307,stitched_market_reference
1761479063,23661413,0xcef300d97f815eeb6abe216b639a710ecc2fd9aa0768525aaf007db4cc60876d,478,113311.25384581226,stitched_market_reference
1761482699,23661716,0x844bb75e06cae491e66997107a847b54bf09a5736a144fee187f20053f72a1a6,390,113531.09752304363,stitched_market_reference
1761486323,23662018,0xb411d080f6b95c8236a0103e5b70b5ca6c770aea9f9f9970b85dc78eb223db89,305,113862.16732232238,stitched_market_reference
1761489947,23662320,0x4e339c07a63dcac496b3ec67194a20096f819040076e955c4ab48e282c6f1f35,142,113859.10508808096,stitched_market_reference
1761493583,23662618,0x6dd897cb6e1ee6591bcd85200ce576cc4fb0f29b5942d6cb29db3698cc302596,126,113511.04479988382,stitched_market_reference
1761497243,23662923,0xdec48fb6c6b8e96f08e33795c60f59c670da265a1d0e86a49079813be4377907,84,113681.26791618302,stitched_market_reference
1761500855,23663220,0x44987cb652f0ad74f92f4d741ec95c418a18bb6503288494c0876610ea7cd5c5,168,113606.48991399031,stitched_market_reference
1761504491,23663521,0x9b3f276f6b3cd1ac54096d46d7fae58ff87d84a8192e61d57d611ad5d96bfcf1,240,113700.66206957905,stitched_market_reference
1761505511,23663606,0x91ceef76b870cbc56b71e79591582e4a5f046f3e3ce147c456b161ca8ba22642,73,113699.910411096,stitched_market_reference
1761508115,23663822,0x15bf98c37ec9a53a2a2b4ff0598ca5c669c7c54cb9ad8eec808aad209447938d,455,113616.19973617392,stitched_market_reference
1761511727,23664122,0x67818961af390730a7c7be72c6ebeedb7b9cf7275e6c379619870c7efdc057b2,781,113464.79851732045,stitched_market_reference
1761515423,23664426,0xb55e89e01f2b809938d36e61987a3148db23fff94e9508139f5126953d13a49b,98,113582.9737843832,stitched_market_reference
1761516263,23664495,0xa5e229c691361f738684212ef3d3c7b076ec3867ac763b351847b0916119fbfd,5,114694.09733043412,stitched_market_reference
1761516299,23664498,0x428170de8d35da17b002dc96c2aceb600b28b75d34ab9cfd29da641507574eb4,350,115287.48399005667,stitched_market_reference
1761516347,23664502,0xb51a87b1ff9fdea511a423e7845935dc3bb3ee2d4a324c651795a5b38ac2ed0d,341,114701.03822712856,stitched_market_reference
1761519959,23664802,0x6366c0beef4745a8e1e98045a6e3d17f7a075609311214b9f44e220edfcb5d95,405,114744.14070594781,stitched_market_reference
1761523595,23665103,0x91c8b3e080475b50deefbe47494123aa876567b560aae6b357d5a35b4e895fbd,475,114740.90337730732,stitched_market_reference
1761527279,23665408,0xc3cab9647a4fbb15317ef33fe11fd0def233f7eed849d36e8ce73d69daa9aafd,232,114841.95575164356,stitched_market_reference
1761530843,23665703,0x048694546fa01c66bcf47eac3508853dcc4160daa71cf2dae710e45c690aff49,169,115455.01924876675,stitched_market_reference
1761532331,23665826,0x99eec5ab87e71661e31fb42e5369bfe19700e04579196ed54d93c2d96ebcddf5,412,114863.0291547365,stitched_market_reference
1761535955,23666125,0x227b3fb6d024d5f07b55256a97946e14b931f33a0da2543817a049a73299f61a,231,114999.43677723725,stitched_market_reference
1761539567,23666423,0x83b7b3bc6e96a134c4900d5ec894f99ae4c73e1abc4b30711ab51b8024491e3b,164,115212.83011352236,stitched_market_reference
1761543191,23666721,0x0c899e2a16a7d15f63c8b147f00ad291d28c84008a1ebbe47edae63a21b1b492,348,115487.92988566193,stitched_market_reference
1761546803,23667021,0x23ed5ef647f3ad5d9b31e89baec275ee6586cfda6a9178b5ca756428781c4d40,167,115625.69768388379,stitched_market_reference
1761548843,23667190,0x266b26f6802dabb90c3e7daab1c2826f7ddb0302ce6d75f8fec5380e606d4406,295,116319.86373891644,stitched_market_reference
1761550823,23667353,0xad9e93132cc4e1936fe8c2a925ebc2ff14698ed88907c685406ae729f8e25167,495,115702.34758628467,stitched_market_reference
1761554459,23667655,0x11fad570f1172154e88356cde9eebf9cb73bc175b49fd6a9128a5257e51a172f,197,115309.88688428658,stitched_market_reference
1761558095,23667955,0xaa243251c41bcedcb7a6bab48c18c3c1a5cc96fb1ea9cc26b141467ec7941201,105,115302.88657574671,stitched_market_reference
1761561719,23668254,0xcf10079abae7e95d71fa31f55a1cea4647dc1a736b0df4b876906185158b4094,172,115492.4104645079,stitched_market_reference
1761565331,23668552,0x2e388350e54308bc12d8b9cefdbad5a05b2ff410f985d07b7b3dfbb2bfe4dfb1,375,115519.93189969212,stitched_market_reference
1761568955,23668851,0x4fa679e5c964e64305100a0bf1d2457cf96551a0b084c7e796ffdbfa97303f98,246,115080.94730758267,stitched_market_reference
1761572567,23669150,0x72cab855738cc344bc9da7163a226db846ea385efea6fcc6b6a1a03e59777710,107,114660.00292577798,stitched_market_reference
1761573179,23669200,0xc458397bd691aac4f73c3874aaa5e78d79873af1b1074ab854e78178268def2f,255,115337.79146279908,stitched_market_reference
1761574067,23669274,0xa6f34f42a4db99e72d3a9721e39012d79b5f3f5cc08705aa6edee8bcf6b5e35f,144,114749.75414523802,stitched_market_reference
1761577679,23669571,0x7086e0fb975d531083365bf08b88eb412699afff825da216295ab3445290cdfb,150,114852.7478264917,stitched_market_reference
1761581303,23669870,0x32a9b09a56655d1afda99215d1557fe89ae57aad7afd273755ceb639bf7bec2f,219,115237.93127861188,stitched_market_reference
1761584939,23670172,0xcc6c4535ae06bfe2f91db1dac5f7a38fc433b942028d9542209aa24e5c42e6d8,183,115602.54469274885,stitched_market_reference
1761588335,23670454,0x7edbb886182f7c6522e16ba623141704aebbc37b6dc6c18dddca2e412043e7f2,322,115602.40710810984,stitched_market_reference
1761588575,23670474,0x74d416f0a2ef16ced141c21c8725e2a318119f6f6473abd073ed8a4335732e10,407,115758.03702873968,stitched_market_reference
1761591755,23670736,0x42bd1fd2dcb1a593a16cf1685b797342309c60e3c52c04c4d5be369d4ec997ba,230,115148.72903731678,stitched_market_reference
1761595367,23671035,0xe90566a4816bbb748b1b090f4e041672af9d0dd4ae5cd7a1357cc22ae59c92c7,937,114805.7014265426,stitched_market_reference
1761598991,23671331,0xd09162002c68bdb2629fde0fa043f8ac5961081f638d2dcb789e09ad8c50d976,201,114469.00929623992,stitched_market_reference
1761602615,23671632,0x707284ab5589630ea24b5678b8f8617b350053f3bbb14bd8647e6033280df323,525,114299.51502761354,stitched_market_reference
1761606251,23671933,0xe6be61c4374cffec694e581bb8dab1d37fd87e8c419b4d11bc5d13bf2bff0dce,408,114082.40254752609,stitched_market_reference
1761609875,23672234,0x819f4299daf9514c97fa7add15e382b7b036337f3508f1719930cd58036cd005,440,114026.171429703,stitched_market_reference
1761613499,23672534,0xdea238d6dd54587cd8e44ac9b3618c2e9e9c77f23f30450684ced8eb207ccc82,182,114116.31688856173,stitched_market_reference
1761617111,23672832,0x90c569e47c39f9c54d56459d8bc1d8c53c1c0ccb2f6a43a5a3839491b2c5228e,282,114463.57018354349,stitched_market_reference
1761619835,23673057,0x8ff42bb69596338697aaab670c857f8507658ffbc6378072391727d11836f4f9,1296,113827.48519910549,stitched_market_reference
1761623459,23673358,0x6db88a35d26742e994ff57205a98d711067831d6204263fe6556d23ef8696641,263,113801.69024713163,stitched_market_reference
1761627083,23673658,0xec3c04b997bd684cbfb07605a1d4e125e4854a504c303f52013d267f65c70011,451,114030.8159444409,stitched_market_reference
1761630707,23673957,0xe302589187a482be77be96b0ba25495cb4ed521158bd78c396ef7391a59ba4ee,184,113637.54560583754,stitched_market_reference
1761634331,23674255,0xa00f92227eb4661aecf36e9fd912c8fa484df3b28df9ca04db34e982210de631,339,114140.66000448057,stitched_market_reference
1761637943,23674555,0x3733ab99628d94f95ec0e387374aed828af5745066579ef1cbc2a019361eb2d8,216,114226.54109520018,stitched_market_reference
1761641567,23674854,0x0e7bce8108995863f2e4fe9152f89a93cdcf23831101bf7aa4960d7c8a0f8262,242,114441.31848876656,stitched_market_reference
1761645179,23675152,0x766fa1bd32d35a1672afa8fb412abbd59b33486c261e05d4fbf0c197baf0c12d,219,114503.06951734822,stitched_market_reference
1761648803,23675453,0xcf5f7556062aa0cb67b996d29bcbd17805141e9aaeded0d65e0cb1aff19d1936,40,114572.18179026915,stitched_market_reference
1761652415,23675750,0x148e4d18329bb61684194d39ab219e6bb2a5b9e290605ad7883353577d8c485a,393,114439.42636597484,stitched_market_reference
1761656039,23676048,0x8e235dd6a770d2c327217fb5fa1a5eee589c1cd5719c7e8eaa336d04bbcd8317,146,114446.63916981373,stitched_market_reference
1761657719,23676186,0xc51a93bf8e415077ce24345b5da5688cd547fffd3f1cdb9637595497c7af112d,437,115055.0321592764,stitched_market_reference
1761660815,23676441,0xac3e6c406c76aa866d25ad9c70e011f8259b97229ed829fb1a74b9add5a1f852,156,115685.87779235742,stitched_market_reference
1761662495,23676581,0x2195f1ff7b10a33196f791066d17263f1ef920df8f90b073ee69e842f9d5555d,185,115098.15852382105,stitched_market_reference
1761662735,23676601,0xbdb8fd58c5c60c227c24c1dbb20cd265d15d019488cc22a62117ab7508e7124b,1146,114467.0717851885,stitched_market_reference
1761663371,23676654,0xf2f7c8f2297a52ffb3714973084a7bb7eaae7d7a79b7378c6290089c5a3f93b0,214,115099.55274274107,stitched_market_reference
1761666995,23676952,0x44dd3cecd1fa319f645bfe7679d9818427564bf3b09c7c15d62fdfed9bd27271,187,114645.57374472932,stitched_market_reference
1761669119,23677128,0x3a5fb4ffb03d65ed5e3ac7c55ea76780eca3d47aab1c6ae54605130d3d65c7d8,89,115298.69399882185,stitched_market_reference
1761671159,23677293,0x711fe391383f6cc2b771ca0fe52dd831361f21fc3c96b029546723dda0f314cf,245,115299.58883817068,stitched_market_reference
1761672743,23677424,0x2a4696d96f23df8a526001cd699c6ac3d61882ce9e2f63acc9ce7ab90e44f590,854,115271.43925059267,stitched_market_reference
1761676367,23677721,0x48613aed90729d9dae272efd5422523438e345ebaa0e73c529d16e1044ac74fa,207,115012.62219693945,stitched_market_reference
1761679079,23677945,0xc41780e6bf0d58acd5377ec5e0eb5264dbb1066b0eda81c74a6408abc61c3e2e,246,114383.28129826905,stitched_market_reference
1761679739,23677997,0x185f05de3650296a3ef1007695832c656e40378a05fcef22abf401c4828f77ac,643,113801.57463083188,stitched_market_reference
1761681935,23678180,0x09ce982ec6f08fbaf2828c536ff5478b1879b48f75bfca14f266c7d2d1220830,265,113190.53674726881,stitched_market_reference
1761682811,23678252,0xcc3f614ec66a47598b7bbebf4b37ba87f291b378b725131f0f3dda73bbf24dfa,506,112606.66748117724,stitched_market_reference
1761686435,23678549,0x8318ef14c55322d085cee20654804def87d1b10c8c9f144c9de66034514ab535,156,112637.66711449747,stitched_market_reference
1761688019,23678680,0x9641a61a4f7050a1c9c371f8c75a03ccfb6e4e63b64ab81f99fd09df79e990fa,192,113218.96588499854,stitched_market_reference
1761691655,23678981,0xbed432dd1ed968f24606058cb3628cf54349a3ca40d866860feb94b3a6277cf3,233,113251.27499309306,stitched_market_reference
1761695291,23679280,0x9be395af56c2cb81c38af94b710ca8925d8a5f5cb3e267f35a5db924eed39dbc,12,113066.84995554996,stitched_market_reference
1761698915,23679582,0x33d95cca4d304fad60b5496046cafa90e87f3bb17f60a1992e774c6de784d05f,184,112497.73269219029,stitched_market_reference
1761702551,23679881,0xaa2761e8ccff2298236067044e7e70361abe4e63ef01ea00562718b6b83561fe,314,112559.54654481892,stitched_market_reference
1761706175,23680182,0x0a533db04686ceb1698389fcb968c6ab477c434c113e0653366ddf810b5aa97a,140,112702.79053084247,stitched_market_reference
1761709787,23680480,0x37b581ba7f0724100f7d20a545e3462172d85450b810a87a2c19e29022821b5a,145,112555.37037919268,stitched_market_reference
1761713411,23680780,0xaaba65a457ee875626af701f9410f9b0636e2e31adb0285af3aeb49511fe8def,67,112831.0779471421,stitched_market_reference
1761717023,23681077,0x90568fa4cf1e750408720ad2a41be8e560ce70742155df716e429a1b1d713c21,95,113109.05568539986,stitched_market_reference
1761720647,23681378,0xeb9e44bdfcb3f2913c5f61d92fd05891a8860a74a2a5c7a339db097fcf3824c3,273,113182.10560265662,stitched_market_reference
1761724283,23681678,0x4a04bcfd261e2e47a70876b6976eb4b272423e4e52e61be4ba6fa42d372ce454,224,113381.4126605828,stitched_market_reference
1761727907,23681977,0xf7e9069fb1e26ffb00e0c8b5fd74ffe167bc092df5a9118d3bd88d33b5bb9b0e,136,113116.47119198903,stitched_market_reference
1761731519,23682277,0xe316499b7c2641e96b6b5748fbcd1c158e1bbfb0a208fa1d4e3065db00ffbd01,384,113049.0295809459,stitched_market_reference
1761735143,23682577,0xb132ebf97afcf6365554ce480c1c5607b4d48b57dcd174fd158ed667493f39e2,378,112798.36262049936,stitched_market_reference
1761738839,23682881,0x57ec00d361e49780f4517d95461f8f3b21cea257c3890e7d8b0626798a3eadde,44,113144.6426811304,stitched_market_reference
1761742463,23683180,0x307dd42cfac8503112e8be80729a538c5520b16fbafbd43890e5fff11f5f8f9d,53,113240.26605344942,stitched_market_reference
1761746075,23683478,0xc1956de7703817b3c5801fc96da516f275781112ac8eb56aee57c9d498442cee,136,112806.33458798367,stitched_market_reference
1761749699,23683776,0x8ac4065df03d20764e68eacaa3c96b62e52c1f7130c8207281c71b625d9e86c3,241,112480.95091689647,stitched_market_reference
1761751955,23683964,0xfaccb33e7396718b810e35e420b88745323ed39ddcd29971b8fcd072ef3f6f94,356,111914.78355101489,stitched_market_reference
1761753935,23684129,0xb74f21dc02373a90345850e9339da23b44f35fb04ef9b3820046d134d367d821,321,111347.15648996508,stitched_market_reference
1761753983,23684133,0xf87d7425acd74ec76c02b9d51e3b1f8033b556978652528fb2e79d72493c17d5,295,111354.31086217244,stitched_market_reference
1761757559,23684430,0x6daccf9f55e49a49a5c0919eef6212057c947e09bfc6700c3dd04ad76ec7e55f,23,111283.87851826365,stitched_market_reference
1761760187,23684646,0xe9975712274cf451bb72a8e7665c01eb962ddbc73c922977d5cb09cfbf006853,112,111882.72218460692,stitched_market_reference
1761761723,23684774,0xbf767ade88e343acd51a0322b233d48e7ccbe0de4cc0d1496fd203d9bfbf76cf,51,111252.35047009402,stitched_market_reference
1761763043,23684882,0xb42cd0e68d59f39e42c3aa35e45fd5a28ecb56f45bc6b049909ed26844952346,90,110417.74354870974,stitched_market_reference
1761763187,23684894,0xe7c8fdd1d0fcd5109813fe0f3ad725cdbc31ed85207ea581de078fac154b6d0c,591,109702.49530912182,stitched_market_reference
1761763667,23684934,0xbbcc74bd9f1da8bdd053c9916a23919d35d71ee5558549a57d8a78a02fd007b0,149,110272.51450290058,stitched_market_reference
1761763943,23684957,0xecbc3731317e6c6fddcc7fe222d5cd13fc985a8d4ad8125561e4605acf150dc1,228,110869.62392478496,stitched_market_reference
1761765179,23685059,0xd6ef0df99b5b8d603323f19aaff19f2a66ea5a0cf7b76829c18f2bd13db33ee0,458,111463.1326265253,stitched_market_reference
1761766319,23685154,0x7e3c3e063ba0b89eeb87b0f8592ac25d6de896f62c8b79dd450b3ab7a41be951,306,110887.2174434887,stitched_market_reference
1761766859,23685199,0xa42d89e57496e831dae9135e5ce16291a891de23ef2945b454bf0e697707038c,222,110319.13956491298,stitched_market_reference
1761768119,23685303,0xf76acaac0c0c932b2dec17b6b83a98041f0cd08c9cd515812a841a4173927ad2,70,110881.43080616124,stitched_market_reference
1761771083,23685549,0x510a9a3222a7b1d30b19e3539dedda2b22b39bfdd81af9c078956df5f8370897,593,111533.47669533906,stitched_market_reference
1761774719,23685849,0xa680159a2e44b7502abb91b2aa411f9f5cfacfa0cb98e74830c4f1b4feb389b2,207,111667.49349869974,stitched_market_reference
1761778367,23686152,0x9d916f06d612110a80b613f0ec723a206374958e3c0a9570b0daac5aa6c8b18e,544,111163.76558611722,stitched_market_reference
1761780275,23686310,0x95c91d06cddcb621fe88d10feb5ca0a2b1b60f98d322646e60abf5d41b31badd,2,110553.21847669534,stitched_market_reference
1761781259,23686392,0x088c40892a407f2df530b6e09fabc0f9df4050645ab21d56fca9dd98f5efdc28,107,109980.60612122425,stitched_market_reference
1761784895,23686695,0x52a722d9ea4a3e42bdffd53bf860e1654ec078fe014795a163f3ad2d16294c7e,226,110484.96699339867,stitched_market_reference
1761788519,23686995,0x7aaa78c2e07f0359e61158d7bf2d044bf21822513d13026d08759788c1351f62,96,110579.60409581916,stitched_market_reference
1761792131,23687292,0xe63a00aa298dfae8a37e80aefe56858e9a55af1512eec1772424e98fb313de47,310,110996.14922984596,stitched_market_reference
1761795755,23687593,0x9dd9159e0e55ac4f7b75f6a625aa275b5f8cdea87ae60329ea6b1ad98058642d,471,110776.75535107021,stitched_market_reference
1761797507,23687738,0xa7b5087ec8723ebcde2b7cae35cb4ac46cd8dddff28eba3655374b0d64e5fee4,109,110222.04440760153,stitched_market_reference
1761798275,23687801,0xe2c47b5f15b0cad632198ceb1e46906eb0352c9a9496d912b29016a30a1156e4,210,109640.06826662332,stitched_market_reference
1761798467,23687816,0xab72910d820bb6b661eb3f2d4de55055988c1563484ade29a9872c3b39714a42,989,109012.34835956192,stitched_market_reference
1761798515,23687820,0x3d83bb74b429cc35221088a4778b30dec4fd8f6f5d185b81f098faae13ea6ce2,137,108390.86677735548,stitched_market_reference
1761799031,23687863,0xcf453f5c97bbbb75297e50854628ad50dd40fc733e6d2c9e06509b396d155f75,143,109196.78005815163,stitched_market_reference
1761800375,23687974,0xeee37ba458a1ff2b909fac01f2003619d29c864d430b2dab9788188e89e72ce5,472,108640.06801360272,stitched_market_reference
1761802355,23688136,0x3a73c2bd5ca9dae23b27b81a84534f819726e842c7d8bed77d668bb68ad7775f,149,109247.41948389678,stitched_market_reference
1761803015,23688190,0x8779e63e34973b97a01bceb01debda14f173fab071dc79f58cb378501050c041,108,109843.01099885977,stitched_market_reference
1761803711,23688247,0xf96ed78364b0406a4fa4ef0be13270af4dd7618b54fac47ed3346f786fca15b5,196,110446.67933586717,stitched_market_reference
1761807347,23688544,0xd377c04459042d7cd64f62cca8fe4dc1c1b3a7d72624da2fdb19e63eedfcf704,88,110872.8538574515,stitched_market_reference
1761808631,23688651,0xee0e7436444567efb8730f9f7f841c458435c8b1776a078348f143f70d363ba7,87,111501.45029005801,stitched_market_reference
1761811991,23688931,0xac601de8926e56720c5cb58316cefb205d7a6c583fe102345cf24ef796b3ddad,285,110912.4824964993,stitched_market_reference
1761815627,23689233,0x878c3bee9418cb76c32233770f8e9f385dce9b60b52b19ebbf63eba48f12815a,188,110441.53701636328,stitched_market_reference
1761819263,23689536,0x24ab1fa39768589c08baf3bd7d76445a8f5c57087cf514231db36edc0a95857d,8,110018.22210770154,stitched_market_reference
1761822887,23689837,0x89040d014622f782a94cd841abc3e52951e884c977de29ed9e03ffc316ca34f0,362,110054.0206234947,stitched_market_reference
1761826127,23690105,0xd0201d625402973cf35b75ede11f293a7a9a54a80ce5a43b97040702c162f126,170,109478.93723890778,stitched_market_reference
1761827207,23690194,0xd5f6077f47fa924440af5d7d09548959272eb123b79d1d6b027bcd18d27abec6,427,108790.40739739948,stitched_market_reference
1761830819,23690495,0xd227138d3f586d6363e4148edfccdb5f4d926715e7198291e73a5fb8c14ba7ee,168,108321.66433286657,stitched_market_reference
1761831599,23690560,0x8c234f8f5ad05df080053b15eb0ac9346b9b5b5d7832c54cfd30d428729f59e6,19,107732.72654530907,stitched_market_reference
1761835235,23690861,0x591ca7b50bf47f8abe81094261b2cc74a6792df90405f92100617392846385ee,113,108127.40548109623,stitched_market_reference
1761836879,23690995,0xe7f157495df0d4e74cee0c24781864cfc1b13f6ceb5570aa484a92d66ba8ed81,467,108121.97234657862,stitched_market_reference
