pool,trigger_gap_bps,base_fee_bps,start_concession_bps,concession_growth_bps_per_sec,max_fee_bps,recapture_pct,auction_clear_rate,mean_solver_payout_bps,n_trigger_events,lp_net_quote_token,fixed_fee_v3_recapture_pct,reprice_execution_rate,window_count,pools_outperforming_baseline,mean_recapture_across_pools,std_recapture_across_pools
weth_usdc_3000,10.0,30.0,10.0,0.5,2500.0,99.24095613121536,0.24062165058949625,75.90438687846401,1866,-6.597593770885419,52.10052608292696,0.24062165058949625,31,0,99.40685306827227,0.28093589391838314
weth_usdc_3000,10.0,30.0,10.0,0.5,5000.0,99.24095613121536,0.24062165058949625,75.90438687846401,1866,-6.597593770885419,52.10052608292696,0.24062165058949625,31,0,99.40685306827227,0.28093589391838314
weth_usdc_3000,10.0,30.0,10.0,1.0,500.0,98.58496222994752,0.24062165058949625,141.5037770052479,1866,-12.299479333406808,52.10052608292696,0.24062165058949625,31,0,98.77460491874328,0.42211667038138473
weth_usdc_3000,10.0,30.0,10.0,1.0,2500.0,98.58496222994752,0.24062165058949625,141.5037770052479,1866,-12.299479333406808,52.10052608292696,0.24062165058949625,31,0,98.9178875713449,0.5600939792419325
weth_usdc_3000,10.0,30.0,10.0,1.0,5000.0,98.58496222994752,0.24062165058949625,141.5037770052479,1866,-12.299479333406808,52.10052608292696,0.24062165058949625,31,0,98.9178875713449,0.5600939792419325
weth_usdc_3000,10.0,30.0,10.0,5.0,500.0,93.52482538494301,0.24062165058949625,647.5174615056992,1866,-56.282085216100086,52.10052608292696,0.24062165058949625,31,0,94.25050915613969,1.7212775655816628
weth_usdc_3000,10.0,30.0,10.0,5.0,2500.0,93.52482538494301,0.24062165058949625,647.5174615056992,1866,-56.282085216100086,52.10052608292696,0.24062165058949625,31,0,95.23329954071086,2.666584479251014
weth_usdc_3000,10.0,30.0,10.0,5.0,5000.0,93.52482538494301,0.24062165058949625,647.5174615056992,1866,-56.282085216100086,52.10052608292696,0.24062165058949625,31,0,95.23329954071086,2.666584479251014
weth_usdc_3000,10.0,30.0,30.0,0.5,500.0,99.04173069932227,0.24062165058949625,95.82693006777234,1866,-8.329257147027773,52.10052608292696,0.24062165058949625,31,0,99.13585365994965,0.2111373965851922
weth_usdc_3000,10.0,30.0,30.0,0.5,2500.0,99.04173069932227,0.24062165058949625,95.82693006777234,1866,-8.329257147027773,52.10052608292696,0.24062165058949625,31,0,99.20775714288214,0.2803390021303602
weth_usdc_3000,10.0,30.0,30.0,0.5,5000.0,99.04173069932227,0.24062165058949625,95.82693006777234,1866,-8.329257147027773,52.10052608292696,0.24062165058949625,31,0,99.20775714288214,0.2803390021303602
weth_usdc_3000,10.0,30.0,30.0,1.0,500.0,98.38591531330732,0.24062165058949625,161.4084686692681,1866,-14.02959105862508,52.10052608292696,0.24062165058949625,31,0,98.57597645614155,0.4216696276024075
weth_usdc_3000,10.0,30.0,30.0,1.0,2500.0,98.38591531330732,0.24062165058949625,161.4084686692681,1866,-14.02959105862508,52.10052608292696,0.24062165058949625,31,0,98.7190743492989,0.5595058947086546
weth_usdc_3000,10.0,30.0,30.0,1.0,5000.0,98.38591531330732,0.24062165058949625,161.4084686692681,1866,-14.02959105862508,52.10052608292696,0.24062165058949625,31,0,98.7190743492989,0.5595058947086546
weth_usdc_3000,10.0,30.0,30.0,5.0,500.0,93.33083120607071,0.24062165058949625,666.9168793929288,1866,-57.96827864806235,52.10052608292696,0.24062165058949625,31,0,94.05850802750888,1.7174279359404583
weth_usdc_3000,10.0,30.0,30.0,5.0,2500.0,93.33083120607071,0.24062165058949625,666.9168793929288,1866,-57.96827864806235,52.10052608292696,0.24062165058949625,31,0,95.04060690179453,2.6623978033183917
weth_usdc_3000,10.0,30.0,30.0,5.0,5000.0,93.33083120607071,0.24062165058949625,666.9168793929288,1866,-57.96827864806235,52.10052608292696,0.24062165058949625,31,0,95.04060690179453,2.6623978033183917
weth_usdc_3000,10.0,30.0,100.0,0.5,500.0,98.34658948338358,0.24062165058949625,165.34105166164116,1866,-14.371410367376152,52.10052608292696,0.24062165058949625,31,0,98.44150499116624,0.20983107904245146
weth_usdc_3000,10.0,30.0,100.0,0.5,2500.0,98.34658948338358,0.24062165058949625,165.34105166164116,1866,-14.371410367376152,52.10052608292696,0.24062165058949625,31,0,98.5126047624447,0.27835627573323635
weth_usdc_3000,10.0,30.0,100.0,0.5,5000.0,98.34658948338358,0.24062165058949625,165.34105166164116,1866,-14.371410367376152,52.10052608292696,0.24062165058949625,31,0,98.5126047624447,0.27835627573323635
weth_usdc_3000,10.0,30.0,100.0,1.0,500.0,97.69169073154576,0.24062165058949625,230.83092684542433,1866,-20.063776913468132,52.10052608292696,0.24062165058949625,31,0,97.88329678658201,0.4208901667076486
weth_usdc_3000,10.0,30.0,100.0,1.0,2500.0,97.69169073154576,0.24062165058949625,230.83092684542433,1866,-20.063776913468132,52.10052608292696,0.24062165058949625,31,0,98.02520173423227,0.5577009046918409
weth_usdc_3000,10.0,30.0,100.0,1.0,5000.0,97.69169073154576,0.24062165058949625,230.83092684542433,1866,-20.063776913468132,52.10052608292696,0.24062165058949625,31,0,98.02520173423227,0.5577009046918409
weth_usdc_3000,10.0,30.0,100.0,5.0,500.0,92.65490151246276,0.24062165058949625,734.5098487537239,1866,-63.84344570954557,52.10052608292696,0.24062165058949625,31,0,93.39008797076158,1.7026971837756206
weth_usdc_3000,10.0,30.0,100.0,5.0,2500.0,92.65490151246276,0.24062165058949625,734.5098487537239,1866,-63.84344570954557,52.10052608292696,0.24062165058949625,31,0,94.36940369219535,2.646106998057306
weth_usdc_3000,10.0,30.0,100.0,5.0,5000.0,92.65490151246276,0.24062165058949625,734.5098487537239,1866,-63.84344570954557,52.10052608292696,0.24062165058949625,31,0,94.36940369219535,2.646106998057306
weth_usdc_3000,25.0,1.0,10.0,0.5,500.0,98.94652782366077,1.0,9.890943104262218,1092,-9.154880733498107,52.10052608292696,1.0,31,4,98.5311374256277,0.8582525946796901
weth_usdc_3000,25.0,1.0,10.0,0.5,2500.0,98.94652782366077,1.0,9.890943104262218,1092,-9.154880733498107,52.10052608292696,1.0,31,4,98.6580271703879,0.9358802636992621
weth_usdc_3000,25.0,1.0,10.0,0.5,5000.0,98.94652782366077,1.0,9.890943104262218,1092,-9.154880733498107,52.10052608292696,1.0,31,4,98.6580271703879,0.9358802636992621
weth_usdc_3000,25.0,1.0,10.0,1.0,500.0,98.94652782366077,1.0,9.890943104262218,1092,-9.154880733498107,52.10052608292696,1.0,31,4,98.51861158089879,0.8477756520557322
weth_usdc_3000,25.0,1.0,10.0,1.0,2500.0,98.94652782366077,1.0,9.890943104262218,1092,-9.154880733498107,52.10052608292696,1.0,31,4,98.6580271703879,0.9358802636992621
weth_usdc_3000,25.0,1.0,10.0,1.0,5000.0,98.94652782366077,1.0,9.890943104262218,1092,-9.154880733498107,52.10052608292696,1.0,31,4,98.6580271703879,0.9358802636992621
weth_usdc_3000,25.0,1.0,10.0,5.0,500.0,98.94652782366077,1.0,9.890943104262218,1092,-9.154880733498107,52.10052608292696,1.0,31,4,98.07785347307662,0.7879460549831285
weth_usdc_3000,25.0,1.0,10.0,5.0,2500.0,98.94652782366077,1.0,9.890943104262218,1092,-9.154880733498107,52.10052608292696,1.0,31,4,98.6580271703879,0.9358802636992621
weth_usdc_3000,25.0,1.0,10.0,5.0,5000.0,98.94652782366077,1.0,9.890943104262218,1092,-9.154880733498107,52.10052608292696,1.0,31,4,98.6580271703879,0.9358802636992621
weth_usdc_3000,25.0,1.0,30.0,0.5,500.0,98.74870896157553,1.0,29.672829312786657,1092,-10.873965612910776,52.10052608292696,1.0,31,4,98.33424713859642,0.856250822111384
weth_usdc_3000,25.0,1.0,30.0,0.5,2500.0,98.74870896157553,1.0,29.672829312786657,1092,-10.873965612910776,52.10052608292696,1.0,31,4,98.46087558434209,0.9337247597264369
weth_usdc_3000,25.0,1.0,30.0,0.5,5000.0,98.74870896157553,1.0,29.672829312786657,1092,-10.873965612910776,52.10052608292696,1.0,31,4,98.46087558434209,0.9337247597264369
weth_usdc_3000,25.0,1.0,30.0,1.0,500.0,98.74870896157553,1.0,29.672829312786657,1092,-10.873965612910776,52.10052608292696,1.0,31,4,98.32172129386751,0.845774767051658
weth_usdc_3000,25.0,1.0,30.0,1.0,2500.0,98.74870896157553,1.0,29.672829312786657,1092,-10.873965612910776,52.10052608292696,1.0,31,4,98.46087558434209,0.9337247597264369
weth_usdc_3000,25.0,1.0,30.0,1.0,5000.0,98.74870896157553,1.0,29.672829312786657,1092,-10.873965612910776,52.10052608292696,1.0,31,4,98.46087558434209,0.9337247597264369
weth_usdc_3000,25.0,1.0,30.0,5.0,500.0,98.74870896157553,1.0,29.672829312786657,1092,-10.873965612910776,52.10052608292696,1.0,31,4,97.8809117874024,0.786852835198265
weth_usdc_3000,25.0,1.0,30.0,5.0,2500.0,98.74870896157553,1.0,29.672829312786657,1092,-10.873965612910776,52.10052608292696,1.0,31,4,98.46087558434209,0.9337247597264369
weth_usdc_3000,25.0,1.0,30.0,5.0,5000.0,98.74870896157553,1.0,29.672829312786657,1092,-10.873965612910776,52.10052608292696,1.0,31,4,98.46087558434209,0.9337247597264369
weth_usdc_3000,25.0,1.0,100.0,0.5,500.0,98.05634294427718,1.0,98.90943104262219,1092,-16.890762690855112,52.10052608292696,1.0,31,4,97.64513113398694,0.8492446262826071
weth_usdc_3000,25.0,1.0,100.0,0.5,2500.0,98.05634294427718,1.0,98.90943104262219,1092,-16.890762690855112,52.10052608292696,1.0,31,4,97.7708450331818,0.9261804962820831
weth_usdc_3000,25.0,1.0,100.0,0.5,5000.0,98.05634294427718,1.0,98.90943104262219,1092,-16.890762690855112,52.10052608292696,1.0,31,4,97.7708450331818,0.9261804962820831
weth_usdc_3000,25.0,1.0,100.0,1.0,500.0,98.05634294427718,1.0,98.90943104262219,1092,-16.890762690855112,52.10052608292696,1.0,31,4,97.63260528925802,0.8387717111541406
weth_usdc_3000,25.0,1.0,100.0,1.0,2500.0,98.05634294427718,1.0,98.90943104262219,1092,-16.890762690855112,52.10052608292696,1.0,31,4,97.7708450331818,0.9261804962820831
weth_usdc_3000,25.0,1.0,100.0,1.0,5000.0,98.05634294427718,1.0,98.90943104262219,1092,-16.890762690855112,52.10052608292696,1.0,31,4,97.7708450331818,0.9261804962820831
weth_usdc_3000,25.0,1.0,100.0,5.0,500.0,98.05634294427718,1.0,98.90943104262219,1092,-16.890762690855112,52.10052608292696,1.0,31,4,97.19161588754258,0.7830568525931788
weth_usdc_3000,25.0,1.0,100.0,5.0,2500.0,98.05634294427718,1.0,98.90943104262219,1092,-16.890762690855112,52.10052608292696,1.0,31,4,97.7708450331818,0.9261804962820831
weth_usdc_3000,25.0,1.0,100.0,5.0,5000.0,98.05634294427718,1.0,98.90943104262219,1092,-16.890762690855112,52.10052608292696,1.0,31,4,97.7708450331818,0.9261804962820831
weth_usdc_3000,25.0,5.0,10.0,0.5,500.0,99.45740678941048,1.0,9.901271040436372,1094,-4.71528203568477,52.10052608292696,1.0,31,4,99.25984982761332,0.3867247848136258
weth_usdc_3000,25.0,5.0,10.0,0.5,2500.0,99.45740678941048,1.0,9.901271040436372,1094,-4.71528203568477,52.10052608292696,1.0,31,4,99.32583232722226,0.42775413213472485
weth_usdc_3000,25.0,5.0,10.0,0.5,5000.0,99.45740678941048,1.0,9.901271040436372,1094,-4.71528203568477,52.10052608292696,1.0,31,4,99.32583232722226,0.42775413213472485
weth_usdc_3000,25.0,5.0,10.0,1.0,500.0,99.45740678941048,1.0,9.901271040436372,1094,-4.71528203568477,52.10052608292696,1.0,31,4,99.2473257587916,0.37648544835818354
weth_usdc_3000,25.0,5.0,10.0,1.0,2500.0,99.45740678941048,1.0,9.901271040436372,1094,-4.71528203568477,52.10052608292696,1.0,31,4,99.32583232722226,0.42775413213472485
weth_usdc_3000,25.0,5.0,10.0,1.0,5000.0,99.45740678941048,1.0,9.901271040436372,1094,-4.71528203568477,52.10052608292696,1.0,31,4,99.32583232722226,0.42775413213472485
weth_usdc_3000,25.0,5.0,10.0,5.0,500.0,99.45740678941048,1.0,9.901271040436372,1094,-4.71528203568477,52.10052608292696,1.0,31,4,98.79430000547944,0.6633074283396346
weth_usdc_3000,25.0,5.0,10.0,5.0,2500.0,99.45740678941048,1.0,9.901271040436372,1094,-4.71528203568477,52.10052608292696,1.0,31,4,99.32583232722226,0.42775413213472485
weth_usdc_3000,25.0,5.0,10.0,5.0,5000.0,99.45740678941048,1.0,9.901271040436372,1094,-4.71528203568477,52.10052608292696,1.0,31,4,99.32583232722226,0.42775413213472485
weth_usdc_3000,25.0,5.0,30.0,0.5,500.0,99.25938136860177,1.0,29.703813121309114,1094,-6.4361766048110916,52.10052608292696,1.0,31,4,99.0627037347561,0.38486834186658303
weth_usdc_3000,25.0,5.0,30.0,0.5,2500.0,99.25938136860177,1.0,29.703813121309114,1094,-6.4361766048110916,52.10052608292696,1.0,31,4,99.12844702052803,0.4257589942351191
weth_usdc_3000,25.0,5.0,30.0,0.5,5000.0,99.25938136860177,1.0,29.703813121309114,1094,-6.4361766048110916,52.10052608292696,1.0,31,4,99.12844702052803,0.4257589942351191
weth_usdc_3000,25.0,5.0,30.0,1.0,500.0,99.25938136860177,1.0,29.703813121309114,1094,-6.4361766048110916,52.10052608292696,1.0,31,4,99.05017966593438,0.3746318914243857
weth_usdc_3000,25.0,5.0,30.0,1.0,2500.0,99.25938136860177,1.0,29.703813121309114,1094,-6.4361766048110916,52.10052608292696,1.0,31,4,99.12844702052803,0.4257589942351191
weth_usdc_3000,25.0,5.0,30.0,1.0,5000.0,99.25938136860177,1.0,29.703813121309114,1094,-6.4361766048110916,52.10052608292696,1.0,31,4,99.12844702052803,0.4257589942351191
weth_usdc_3000,25.0,5.0,30.0,5.0,500.0,99.25938136860177,1.0,29.703813121309114,1094,-6.4361766048110916,52.10052608292696,1.0,31,4,98.59710735726735,0.663484547537131
weth_usdc_3000,25.0,5.0,30.0,5.0,2500.0,99.25938136860177,1.0,29.703813121309114,1094,-6.4361766048110916,52.10052608292696,1.0,31,4,99.12844702052803,0.4257589942351191
weth_usdc_3000,25.0,5.0,30.0,5.0,5000.0,99.25938136860177,1.0,29.703813121309114,1094,-6.4361766048110916,52.10052608292696,1.0,31,4,99.12844702052803,0.4257589942351191
weth_usdc_3000,25.0,5.0,100.0,0.5,500.0,98.56629239577121,1.0,99.01271040436372,1094,-12.45930759675322,52.10052608292696,1.0,31,4,98.37269240975579,0.37837082796033034
weth_usdc_3000,25.0,5.0,100.0,0.5,2500.0,98.56629239577121,1.0,99.01271040436372,1094,-12.45930759675322,52.10052608292696,1.0,31,4,98.43759844709821,0.4187760439378215
weth_usdc_3000,25.0,5.0,100.0,0.5,5000.0,98.56629239577121,1.0,99.01271040436372,1094,-12.45930759675322,52.10052608292696,1.0,31,4,98.43759844709821,0.4187760439378215
weth_usdc_3000,25.0,5.0,100.0,1.0,500.0,98.56629239577121,1.0,99.01271040436372,1094,-12.45930759675322,52.10052608292696,1.0,31,4,98.36016834093407,0.36814470861216253
weth_usdc_3000,25.0,5.0,100.0,1.0,2500.0,98.56629239577121,1.0,99.01271040436372,1094,-12.45930759675322,52.10052608292696,1.0,31,4,98.43759844709821,0.4187760439378215
weth_usdc_3000,25.0,5.0,100.0,1.0,5000.0,98.56629239577121,1.0,99.01271040436372,1094,-12.45930759675322,52.10052608292696,1.0,31,4,98.43759844709821,0.4187760439378215
weth_usdc_3000,25.0,5.0,100.0,5.0,500.0,98.56629239577121,1.0,99.01271040436372,1094,-12.45930759675322,52.10052608292696,1.0,31,4,97.906933088525,0.6641469532927178
weth_usdc_3000,25.0,5.0,100.0,5.0,2500.0,98.56629239577121,1.0,99.01271040436372,1094,-12.45930759675322,52.10052608292696,1.0,31,4,98.43759844709821,0.4187760439378215
weth_usdc_3000,25.0,5.0,100.0,5.0,5000.0,98.56629239577121,1.0,99.01271040436372,1094,-12.45930759675322,52.10052608292696,1.0,31,4,98.43759844709821,0.4187760439378215
weth_usdc_3000,25.0,30.0,10.0,0.5,500.0,99.30450488364271,0.2926988265971317,69.54951163572925,1534,-6.045229315543029,52.10052608292696,0.2926988265971317,31,0,99.3973298079488,0.16429975432962823
weth_usdc_3000,25.0,30.0,10.0,0.5,2500.0,99.30450488364271,0.2926988265971317,69.54951163572925,1534,-6.045229315543029,52.10052608292696,0.2926988265971317,31,0,99.46450690087033,0.2301663527510415
weth_usdc_3000,25.0,30.0,10.0,0.5,5000.0,99.30450488364271,0.2926988265971317,69.54951163572925,1534,-6.045229315543029,52.10052608292696,0.2926988265971317,31,0,99.46450690087033,0.2301663527510415
weth_usdc_3000,25.0,30.0,10.0,1.0,500.0,98.7113568832265,0.2926988265971317,128.8643116773502,1534,-11.200859594231758,52.10052608292696,0.2926988265971317,31,0,98.8982528268505,0.32830011130318504
weth_usdc_3000,25.0,30.0,10.0,1.0,2500.0,98.7113568832265,0.2926988265971317,128.8643116773502,1534,-11.200859594231758,52.10052608292696,0.2926988265971317,31,0,99.03200622328463,0.4595549903917387
weth_usdc_3000,25.0,30.0,10.0,1.0,5000.0,98.7113568832265,0.2926988265971317,128.8643116773502,1534,-11.200859594231758,52.10052608292696,0.2926988265971317,31,0,99.03200622328463,0.4595549903917387
weth_usdc_3000,25.0,30.0,10.0,5.0,500.0,94.07072630832162,0.2926988265971317,592.9273691678371,1534,-51.53712556393898,52.10052608292696,0.2926988265971317,31,0,94.75998973145322,1.3258395501923497
weth_usdc_3000,25.0,30.0,10.0,5.0,2500.0,94.07072630832162,0.2926988265971317,592.9273691678371,1534,-51.53712556393898,52.10052608292696,0.2926988265971317,31,0,95.7082350190725,2.258516999865064
weth_usdc_3000,25.0,30.0,10.0,5.0,5000.0,94.07072630832162,0.2926988265971317,592.9273691678371,1534,-51.53712556393898,52.10052608292696,0.2926988265971317,31,0,95.7082350190725,2.258516999865064
weth_usdc_3000,25.0,30.0,30.0,0.5,500.0,99.10517117248816,0.2926988265971317,89.48288275118462,1534,-7.777833852809755,52.10052608292696,0.2926988265971317,31,0,99.19822305883905,0.16390633912047828
weth_usdc_3000,25.0,30.0,30.0,0.5,2500.0,99.10517117248816,0.2926988265971317,89.48288275118462,1534,-7.777833852809755,52.10052608292696,0.2926988265971317,31,0,99.26530054238388,0.22970450499864803
weth_usdc_3000,25.0,30.0,30.0,0.5,5000.0,99.10517117248816,0.2926988265971317,89.48288275118462,1534,-7.777833852809755,52.10052608292696,0.2926988265971317,31,0,99.26530054238388,0.22970450499864803
weth_usdc_3000,25.0,30.0,30.0,1.0,500.0,98.51220168732483,0.2926988265971317,148.77983126751744,1534,-12.931912480574404,52.10052608292696,0.2926988265971317,31,0,98.69931141166911,0.32800194236179614
weth_usdc_3000,25.0,30.0,30.0,1.0,2500.0,98.51220168732483,0.2926988265971317,148.77983126751744,1534,-12.931912480574404,52.10052608292696,0.2926988265971317,31,0,98.83292359218119,0.45914166094396136
weth_usdc_3000,25.0,30.0,30.0,1.0,5000.0,98.51220168732483,0.2926988265971317,148.77983126751744,1534,-12.931912480574404,52.10052608292696,0.2926988265971317,31,0,98.83292359218119,0.45914166094396136
weth_usdc_3000,25.0,30.0,30.0,5.0,500.0,93.8739446563934,0.2926988265971317,612.60553436066,1534,-53.247547654647654,52.10052608292696,0.2926988265971317,31,0,94.56502667785016,1.3244803625604225
weth_usdc_3000,25.0,30.0,30.0,5.0,2500.0,93.8739446563934,0.2926988265971317,612.60553436066,1534,-53.247547654647654,52.10052608292696,0.2926988265971317,31,0,95.5127156920184,2.256762414492878
weth_usdc_3000,25.0,30.0,30.0,5.0,5000.0,93.8739446563934,0.2926988265971317,612.60553436066,1534,-53.247547654647654,52.10052608292696,0.2926988265971317,31,0,95.5127156920184,2.256762414492878
weth_usdc_3000,25.0,30.0,100.0,0.5,500.0,98.40965097913431,0.2926988265971317,159.03490208656808,1534,-13.823281137093437,52.10052608292696,0.2926988265971317,31,0,98.50339792933029,0.16286554680093962
weth_usdc_3000,25.0,30.0,100.0,0.5,2500.0,98.40965097913431,0.2926988265971317,159.03490208656808,1534,-13.823281137093437,52.10052608292696,0.2926988265971317,31,0,98.5697326017822,0.22805290802467246
weth_usdc_3000,25.0,30.0,100.0,0.5,5000.0,98.40965097913431,0.2926988265971317,159.03490208656808,1534,-13.823281137093437,52.10052608292696,0.2926988265971317,31,0,98.5697326017822,0.22805290802467246
weth_usdc_3000,25.0,30.0,100.0,1.0,500.0,97.81759812814812,0.2926988265971317,218.24018718518832,1534,-18.969392399352756,52.10052608292696,0.2926988265971317,31,0,98.00549252052718,0.32756460048932706
weth_usdc_3000,25.0,30.0,100.0,1.0,2500.0,97.81759812814812,0.2926988265971317,218.24018718518832,1534,-18.969392399352756,52.10052608292696,0.2926988265971317,31,0,98.13809956234456,0.4578210585699432
weth_usdc_3000,25.0,30.0,100.0,1.0,5000.0,97.81759812814812,0.2926988265971317,218.24018718518832,1534,-18.969392399352756,52.10052608292696,0.2926988265971317,31,0,98.13809956234456,0.4578210585699432
weth_usdc_3000,25.0,30.0,100.0,5.0,500.0,93.18744755747032,0.2926988265971317,681.2552442529673,1534,-59.21456638682956,52.10052608292696,0.2926988265971317,31,0,93.8859954169015,1.3185285357902952
weth_usdc_3000,25.0,30.0,100.0,5.0,2500.0,93.18744755747032,0.2926988265971317,681.2552442529673,1534,-59.21456638682956,52.10052608292696,0.2926988265971317,31,0,94.83139938216678,2.2490707355203527
weth_usdc_3000,25.0,30.0,100.0,5.0,5000.0,93.18744755747032,0.2926988265971317,681.2552442529673,1534,-59.21456638682956,52.10052608292696,0.2926988265971317,31,0,94.83139938216678,2.2490707355203527
weth_usdc_3000,50.0,1.0,10.0,0.5,500.0,96.55479208549981,1.0,9.637701792023982,997,-29.939535440750596,52.10052608292696,1.0,31,4,94.03086105425089,3.5425162940527297
weth_usdc_3000,50.0,1.0,10.0,0.5,2500.0,96.55479208549981,1.0,9.637701792023982,997,-29.939535440750596,52.10052608292696,1.0,31,4,94.63296496141855,3.731614295422695
