oracle_name,oracle_path,sample_count,stale_count,stale_rate,usable_signal_count,toxic_candidate_count,benign_candidate_count,uncertain_decision_count,uncertain_decision_rate,toxic_confirmed_count,benign_confirmed_count,toxic_candidate_precision,toxic_candidate_recall,toxic_candidate_false_positive_rate,mean_oracle_gap_bps,mean_markout_12s,signed_gap_markout_12s_correlation,signed_gap_markout_60s_correlation,signed_gap_markout_300s_correlation,signed_gap_markout_3600s_correlation,mean_markout_12s_when_toxic_candidate,mean_markout_60s_when_toxic_candidate,mean_markout_300s_when_toxic_candidate,mean_markout_3600s_when_toxic_candidate,mean_markout_12s_when_benign_candidate,mean_markout_60s_when_benign_candidate,mean_markout_300s_when_benign_candidate,mean_markout_3600s_when_benign_candidate,study,month,window_id,pair,fee_tier,block_start,block_end,window_idx,regime
chainlink,exports/oct2025/windows/uni_weth_3000_month_23608843_23616042_w19/chainlink_reference_updates.csv,159,0,0.0,159,86,70,3,0.0188679245283018,34,7,0.1046511627906976,0.2647058823529412,0.0,35.72752465299638,28.669340789411866,0.247252599796467,0.152014877595474,0.2209830529283502,0.1598533460312885,40.26985698157997,33.916427844672626,27.911830991344537,11.51274182323121,17.95424510997857,14.568624008397236,13.840805696598435,15.29313436838529,oct2025,,uni_weth_3000_month_23608843_23616042_w19,uni_weth,3000,23608843,23616042,19,stress
chainlink,exports/oct2025/windows/uni_weth_3000_month_23616043_23623242_w20/chainlink_reference_updates.csv,183,0,0.0,183,131,49,3,0.0163934426229508,35,3,0.1526717557251908,0.5714285714285714,0.0,32.150995253028306,22.417842363683185,0.2757580315780524,0.3067683245495213,0.1964202664070592,0.098543504201406,30.73831977713989,32.3272578891371,26.218541466073056,17.252640529657064,1.7238182830181308,-0.101180622956259,4.594593634972647,-2.820962242736704,oct2025,,uni_weth_3000_month_23616043_23623242_w20,uni_weth,3000,23616043,23623242,20,stress
chainlink,exports/oct2025/windows/uni_weth_3000_month_23623243_23630442_w21/chainlink_reference_updates.csv,233,0,0.0,233,130,98,5,0.0214592274678111,42,16,0.023076923076923,0.0714285714285714,0.0,26.997038418142814,25.14851015875406,0.158586870248352,0.1469998787844538,0.0623056602978695,0.0979761332789053,31.016625609854607,29.46381177223409,24.122335022949404,56.0903649391984,18.736459436511527,16.961572244247506,21.86789872117855,10.357272968440752,oct2025,,uni_weth_3000_month_23623243_23630442_w21,uni_weth,3000,23623243,23630442,21,stress
chainlink,exports/oct2025/windows/uni_weth_3000_month_23630443_23637642_w22/chainlink_reference_updates.csv,166,0,0.0,166,108,51,7,0.0421686746987951,43,4,0.1481481481481481,0.3720930232558139,0.0,25.4462018161237,19.50299308791904,0.1876257349096007,0.1091455394281337,-0.0373718949020568,0.0427455949385506,22.89257731831562,22.864481527571694,26.901447886162888,40.3540714454456,12.175493656540148,15.68860696812914,26.549636819354543,28.275291852680457,oct2025,,uni_weth_3000_month_23630443_23637642_w22,uni_weth,3000,23630443,23637642,22,stress
chainlink,exports/oct2025/windows/uni_weth_3000_month_23637643_23644842_w23/chainlink_reference_updates.csv,221,0,0.0,221,144,71,6,0.0271493212669683,37,12,0.0902777777777777,0.3513513513513513,0.0,22.889657401709616,19.54308401121025,0.1662233607930355,0.2578766347467436,0.2844735067751819,0.2553716435969119,28.729895132232382,30.203400296085945,28.027284396728568,42.558178143175766,2.48305566853541,-1.5247807495108248,-0.5433388677935617,4.992895384905243,oct2025,,uni_weth_3000_month_23637643_23644842_w23,uni_weth,3000,23637643,23644842,23,stress
chainlink,exports/oct2025/windows/uni_weth_3000_month_23644843_23652042_w24/chainlink_reference_updates.csv,212,0,0.0,212,112,93,7,0.0330188679245283,47,9,0.0535714285714285,0.1276595744680851,0.0,20.63220508021668,9.106732079556442,-0.2087920213369915,-0.223111168910844,-0.1046783725761918,0.0808168024473828,3.052491343292123,2.72487068406155,6.46763171912388,21.78285818130509,16.54331599208053,18.80516779286734,15.834403516288065,25.58943471560347,oct2025,,uni_weth_3000_month_23644843_23652042_w24,uni_weth,3000,23644843,23652042,24,stress
chainlink,exports/oct2025/windows/uni_weth_3000_month_23652043_23659242_w25/chainlink_reference_updates.csv,202,0,0.0,202,128,70,4,0.0198019801980198,43,8,0.1484375,0.4418604651162791,0.0,21.67159889938857,20.62369779477817,0.428354930870865,0.4308268177839977,0.5019962893148127,0.4005303614993262,29.233841974468653,29.44294366928269,34.99978390694307,31.80399377779998,5.5995673799124175,5.567052104714587,4.382361118952141,6.305718129765852,oct2025,,uni_weth_3000_month_23652043_23659242_w25,uni_weth,3000,23652043,23659242,25,stress
chainlink,exports/oct2025/windows/uni_weth_3000_month_23659243_23666442_w26/chainlink_reference_updates.csv,291,0,0.0,291,172,110,9,0.0309278350515463,63,11,0.1046511627906976,0.2857142857142857,0.0,23.629660893351005,26.345448383028803,0.2757928503621326,0.2383746256861162,0.1807753663676418,-0.0026949116210845,41.173433002290686,44.02764283401577,44.17574814100705,31.939894864925,4.068907139288037,7.218079337070852,11.793069697753005,28.572964097593218,oct2025,,uni_weth_3000_month_23659243_23666442_w26,uni_weth,3000,23659243,23666442,26,stress
chainlink,exports/oct2025/windows/uni_weth_3000_month_23666443_23673642_w27/chainlink_reference_updates.csv,193,0,0.0,193,94,96,3,0.0155440414507772,70,3,0.1808510638297872,0.2428571428571428,0.0,34.10546864640722,23.468153902745616,-0.0248234556679755,0.0010380885400883,0.0694314893023095,-0.0538693418664907,22.345508821100637,23.959680872583352,26.997367587271132,15.102586260098777,23.858213102201635,24.404152970991777,26.759969197670085,34.880420719821316,oct2025,,uni_weth_3000_month_23666443_23673642_w27,uni_weth,3000,23666443,23673642,27,stress
chainlink,exports/oct2025/windows/uni_weth_3000_month_23673643_23680842_w28/chainlink_reference_updates.csv,190,0,0.0,190,107,76,7,0.0368421052631578,31,8,0.0654205607476635,0.2258064516129032,0.0,28.56050770903291,29.60964588559528,-0.1171640650489394,-0.1789641595203584,-0.0300910853400597,0.1517961760527016,22.022925138065585,21.352891979019123,24.565184855419467,17.20743555350844,38.47787059476581,39.42218932715825,34.092083307881055,-5.4438686586959975,oct2025,,uni_weth_3000_month_23673643_23680842_w28,uni_weth,3000,23673643,23680842,28,stress
chainlink,exports/oct2025/windows/uni_weth_3000_month_23680843_23688042_w29/chainlink_reference_updates.csv,325,0,0.0,325,158,153,14,0.043076923076923,57,20,0.0569620253164556,0.1578947368421052,0.0,26.448797300755793,23.153125241718616,0.1575731773103983,0.2222436476755821,0.0911711052411804,0.0041940417663524,29.875864111933954,26.406680829817205,30.98393362707907,29.274325044455377,17.482746354431573,6.92452791872349,10.665970391171752,35.88468278565077,oct2025,,uni_weth_3000_month_23680843_23688042_w29,uni_weth,3000,23680843,23688042,29,stress
chainlink,exports/oct2025/windows/uni_weth_3000_month_23688043_23695242_w30/chainlink_reference_updates.csv,140,0,0.0,140,65,75,0,0.0,30,13,0.0307692307692307,0.0666666666666666,0.0,30.822830504822292,20.74141899402774,0.2638226903018871,0.260817213791895,0.3127856545610007,0.2552346020003841,31.245439145304235,30.69416329295453,30.091162958826423,36.340516089679475,11.637934862921444,11.917932642006152,12.926250352786058,10.92857286257846,oct2025,,uni_weth_3000_month_23688043_23695242_w30,uni_weth,3000,23688043,23695242,30,stress
chainlink,exports/oct2025/windows/uni_weth_3000_month_23695243_23700766_w31/chainlink_reference_updates.csv,165,0,0.0,165,88,74,3,0.0181818181818181,53,8,0.1363636363636363,0.2264150943396226,0.0,23.149307539561804,18.77520572205005,0.0804188454996069,0.0471011584746535,-0.036739843014741,-0.0044135018695646,24.814748356664985,25.188723645808068,22.87808223259991,34.941336309325834,11.74536208016471,13.421824937842253,17.60000450659459,42.53251051579773,oct2025,,uni_weth_3000_month_23695243_23700766_w31,uni_weth,3000,23695243,23700766,31,stress
chainlink,exports/oct2025/windows/wbtc_usdc_500_month_23479243_23486442_w01/chainlink_reference_updates.csv,799,6,0.0075093867334167,799,359,381,59,0.0738423028785982,208,45,0.0891364902506963,0.1538461538461538,0.0,14.657895284533176,5.386501109000485,-0.142113382484614,-0.1502282351684899,-0.1632970854300671,-0.1217524241345477,0.8000741475322886,1.1228001250078463,1.9813315490894976,-1.3098577620815426,9.60272188101482,10.705758843394726,12.265218455887922,13.225953056044002,oct2025,,wbtc_usdc_500_month_23479243_23486442_w01,wbtc_usdc,500,23479243,23486442,1,stress
chainlink,exports/oct2025/windows/wbtc_usdc_500_month_23486443_23493642_w02/chainlink_reference_updates.csv,805,259,0.3217391304347826,547,261,255,289,0.3590062111801242,117,63,0.1340996168582375,0.2991452991452991,0.0,13.535875978135495,4.644154855366438,0.0745212719338235,0.0863854857309783,0.1078279708171148,0.1629164504070489,9.652806051611412,9.618021191068465,10.30274663742157,13.586605309460806,1.263872197987632,0.6516556110038638,1.2548827618361684,0.2454218905923877,oct2025,,wbtc_usdc_500_month_23486443_23493642_w02,wbtc_usdc,500,23486443,23493642,2,stress
chainlink,exports/oct2025/windows/wbtc_usdc_500_month_23493643_23500842_w03/chainlink_reference_updates.csv,1128,197,0.1746453900709219,933,449,439,240,0.2127659574468085,188,79,0.0489977728285077,0.1170212765957446,0.0,16.567640147110872,6.06427477704906,0.0437800289931757,0.054535240203328,0.0696245959157834,0.0771924877076925,8.12865237673258,8.333562287848224,8.422748065143569,12.108763135516073,3.6750438670532586,3.555309999894446,2.331973438519809,-2.9622082514115595,oct2025,,wbtc_usdc_500_month_23493643_23500842_w03,wbtc_usdc,500,23493643,23500842,3,stress
chainlink,exports/oct2025/windows/wbtc_usdc_500_month_23500843_23508042_w04/chainlink_reference_updates.csv,628,192,0.3057324840764331,438,184,212,232,0.3694267515923566,111,34,0.1793478260869565,0.2972972972972973,0.0,9.46620840292536,1.8846764088730932,0.4795827885919558,0.4741898650672335,0.4454074412804094,0.2974325501898283,4.431134986454409,4.457512208570379,4.091911452032886,2.507273489639823,0.6451537234189754,0.8256107086521989,0.7768709763646839,-0.0112151153829503,oct2025,,wbtc_usdc_500_month_23500843_23508042_w04,wbtc_usdc,500,23500843,23508042,4,stress
chainlink,exports/oct2025/windows/wbtc_usdc_500_month_23508043_23515242_w05/chainlink_reference_updates.csv,1515,502,0.3313531353135313,1020,450,503,562,0.3709570957095709,272,64,0.0422222222222222,0.0698529411764705,0.0,14.949251985248162,1.4832198580269982,-0.1319721270656485,-0.1663135052216333,-0.2227890588611384,-0.2436129881267771,-1.3792161233227065,-2.033050904598179,-3.5658242728865717,-7.761954164376202,7.433493738581488,7.375933924153011,8.366454582748988,21.044880745109115,oct2025,,wbtc_usdc_500_month_23508043_23515242_w05,wbtc_usdc,500,23508043,23515242,5,stress
chainlink,exports/oct2025/windows/wbtc_usdc_500_month_23515243_23522442_w06/chainlink_reference_updates.csv,943,290,0.3075291622481442,655,306,321,316,0.3351007423117709,150,37,0.0751633986928104,0.1533333333333333,0.0,13.748089294979296,4.453882351143132,-0.2094722212676431,-0.17266633290219,-0.0270633759827098,0.0251491275750921,1.012065630106386,1.1892850336375085,3.0732612496343648,1.2813380186678174,10.492001627646692,9.961574111921449,7.884787074279702,1.1755776183335551,oct2025,,wbtc_usdc_500_month_23515243_23522442_w06,wbtc_usdc,500,23515243,23522442,6,stress
chainlink,exports/oct2025/windows/wbtc_usdc_500_month_23522443_23529642_w07/chainlink_reference_updates.csv,1068,290,0.2715355805243445,780,326,400,342,0.3202247191011236,210,65,0.0368098159509202,0.0571428571428571,0.0,18.40896716617998,5.329239798387258,0.8907837616030697,0.8869973149276297,0.87150563165784,0.7348712036077052,0.5756339804132612,0.5933601036830276,-1.102149995312153,0.3825534626294251,9.782307144093814,9.61598406211839,10.43015028309902,12.56651398093942,oct2025,,wbtc_usdc_500_month_23522443_23529642_w07,wbtc_usdc,500,23522443,23529642,7,stress
chainlink,exports/oct2025/windows/wbtc_usdc_500_month_23529643_23536842_w08/chainlink_reference_updates.csv,1098,329,0.2996357012750455,772,363,369,366,0.3333333333333333,240,45,0.1129476584022038,0.1708333333333333,0.0,14.757186190276832,6.07198272044723,-0.125698280693265,-0.1073217027495707,-0.1067337444959457,-0.0489008712522361,0.9066636914092058,0.456893557240962,0.2840875584444352,0.9400534275220136,9.597880158991668,10.12059376510795,9.391682694125056,9.521094343761217,oct2025,,wbtc_usdc_500_month_23529643_23536842_w08,wbtc_usdc,500,23529643,23536842,8,stress
chainlink,exports/oct2025/windows/wbtc_usdc_500_month_23536843_23544042_w09/chainlink_reference_updates.csv,1169,219,0.1873396065012831,953,421,488,260,0.2224123182207014,261,63,0.0641330166270783,0.1034482758620689,0.0,15.564428056550964,3.7973118727990354,-0.3184837901054234,-0.2635502211295822,-0.1943599362647372,-0.2966034584060453,-4.246574837949986,-2.9197719229098884,-0.854300168951033,-13.242202586152173,10.843033936396465,10.57883704838725,7.62769168860323,14.343311741551055,oct2025,,wbtc_usdc_500_month_23536843_23544042_w09,wbtc_usdc,500,23536843,23544042,9,stress
chainlink,exports/oct2025/windows/wbtc_usdc_500_month_23544043_23551242_w10/chainlink_reference_updates.csv,1369,278,0.2030679327976625,1091,534,512,323,0.2359386413440467,206,130,0.0898876404494382,0.233009708737864,0.0,69.95765644935324,25.19556460121152,0.9463168750033084,0.9303482612319374,0.8404513099893294,0.811756381831649,79.89666709730805,80.48435940102394,78.99244911574989,128.17295268859132,-17.292441397801543,-17.611772396430872,-14.81352313776105,-61.58504084914125,oct2025,,wbtc_usdc_500_month_23544043_23551242_w10,wbtc_usdc,500,23544043,23551242,10,stress
chainlink,exports/oct2025/windows/wbtc_usdc_500_month_23551243_23558442_w11/chainlink_reference_updates.csv,1663,6,0.0036079374624173,1663,840,746,77,0.0463018641010222,391,133,0.1083333333333333,0.2327365728900255,0.0,18.421725514762763,5.864352231335191,0.3741463502682191,0.3328660886714378,0.2785162516049752,0.1730717903457246,6.6247214009989746,5.775685216382732,4.108323430713118,4.227755108879244,5.722120553601567,6.5821152483175,8.063647737093818,11.085358342403389,oct2025,,wbtc_usdc_500_month_23551243_23558442_w11,wbtc_usdc,500,23551243,23558442,11,stress
chainlink,exports/oct2025/windows/wbtc_usdc_500_month_23558443_23565642_w12/chainlink_reference_updates.csv,2087,429,0.2055582175371346,1664,773,820,494,0.236703402012458,350,112,0.0776196636481241,0.1714285714285714,0.0,17.442593965751538,3.2839439045960432,-0.0198092292910724,0.014526784811084,0.0052867428128961,0.0891657855997483,2.4650218172517104,2.779683838959241,1.388323507495708,3.057499328437153,9.512047705558182,8.58670142308722,7.198363921595287,0.8390013724004771,oct2025,,wbtc_usdc_500_month_23558443_23565642_w12,wbtc_usdc,500,23558443,23565642,12,stress
chainlink,exports/oct2025/windows/wbtc_usdc_500_month_23565643_23572842_w13/chainlink_reference_updates.csv,1393,378,0.271356783919598,1018,478,501,414,0.2972002871500359,268,175,0.0732217573221757,0.1305970149253731,0.0,14.62843835418236,4.308787563655701,0.2351594044513355,0.2375732447903169,0.2322872261179099,0.1070105213750033,12.247729484693568,12.804310555427609,12.69620465776264,10.239888900268426,-4.104091439954774,-3.773019989787771,-4.048829689993827,0.1839169544496359,oct2025,,wbtc_usdc_500_month_23565643_23572842_w13,wbtc_usdc,500,23565643,23572842,13,stress
chainlink,exports/oct2025/windows/wbtc_usdc_500_month_23572843_23580042_w14/chainlink_reference_updates.csv,2116,378,0.1786389413988658,1739,824,857,435,0.2055765595463138,403,165,0.0509708737864077,0.1042183622828784,0.0,19.559337980453524,6.01202172602096,0.577828018710567,0.5849606836076725,0.5503535472239559,0.5402109582844916,3.664517507485552,4.52993755390891,3.2593608687780287,7.59353686088074,6.74640544728825,6.172456397723002,5.988667116123132,1.1312907988214491,oct2025,,wbtc_usdc_500_month_23572843_23580042_w14,wbtc_usdc,500,23572843,23580042,14,stress
chainlink,exports/oct2025/windows/wbtc_usdc_500_month_23580043_23587242_w15/chainlink_reference_updates.csv,1448,267,0.1843922651933701,1182,545,586,317,0.2189226519337016,329,46,0.1339449541284403,0.2218844984802431,0.0,16.688739785041832,8.10633538683007,-0.1746324703953073,-0.1319162995997804,-0.0565946310809052,-0.1013389028545386,0.605019214848432,1.1055013130770952,2.787965630737057,-0.957662848448066,11.880495567714824,11.385436006028216,8.786772731862447,6.868522885109338,oct2025,,wbtc_usdc_500_month_23580043_23587242_w15,wbtc_usdc,500,23580043,23587242,15,stress
chainlink,exports/oct2025/windows/wbtc_usdc_500_month_23587243_23594442_w16/chainlink_reference_updates.csv,1810,181,0.1,1632,769,801,240,0.1325966850828729,322,154,0.048114434330299,0.1149068322981366,0.0,21.109346606867906,7.809505054707774,0.582430101406563,0.5694397890447199,0.5487396760395714,0.4500150768895085,9.079750507859073,8.790286596406016,8.796187605688264,8.94107770191802,7.214732637652238,6.931509948590776,5.23637601661922,1.924156315876598,oct2025,,wbtc_usdc_500_month_23587243_23594442_w16,wbtc_usdc,500,23587243,23594442,16,stress
chainlink,exports/oct2025/windows/wbtc_usdc_500_month_23594443_23601642_w17/chainlink_reference_updates.csv,1634,93,0.0569155446756425,1547,747,736,151,0.0924112607099143,428,86,0.0562248995983935,0.0981308411214953,0.0,18.211028418083796,6.981397945063182,-0.1203394533080117,-0.13587612414205,-0.1761765432969951,-0.1380507022044723,0.2855036260566755,-0.0935066875975409,-1.0160891275549857,-2.200494456929307,14.552710535242658,14.845518990825417,18.182435995932337,25.046457634353494,oct2025,,wbtc_usdc_500_month_23594443_23601642_w17,wbtc_usdc,500,23594443,23601642,17,stress
chainlink,exports/oct2025/windows/wbtc_usdc_500_month_23601643_23608842_w18/chainlink_reference_updates.csv,991,58,0.0585267406659939,942,488,376,127,0.1281533804238143,235,53,0.1741803278688524,0.3617021276595745,0.0,14.506136272056734,9.020123231813765,0.3805315317100799,0.4081250096439087,0.4522066331012815,0.3411976384027007,12.28696109482411,12.313998599900978,12.432166307814724,9.026235878679122,4.943626021183715,4.25258608590638,2.383083352285379,1.481192831871276,oct2025,,wbtc_usdc_500_month_23601643_23608842_w18,wbtc_usdc,500,23601643,23608842,18,stress
